,customer_id,review_id,product_id,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_body,review_date,year,month
7677,3721,4362,193,3,0,0,1,0,0.05769557823129252,421171200000.0,2013,5
7678,4199,1772,418,5,0,0,1,0,0.43333333333333335,421084800000.0,2013,5
7679,2325,1236,300,5,2,2,1,0,0.4,421084800000.0,2013,5
7680,4592,11315,422,5,2,2,1,0,0.1494047619047619,421084800000.0,2013,5
7681,5131,5856,247,4,21,25,1,0,-0.025974025974025972,421084800000.0,2013,5
7682,2443,9540,110,4,0,0,1,0,0.4259259259259259,421084800000.0,2013,5
7683,8767,11439,229,5,2,3,1,0,0.2916666666666667,421084800000.0,2013,5
7684,3482,3068,349,5,0,0,1,0,0.22255892255892254,421084800000.0,2013,5
7685,8347,9773,257,2,0,0,1,0,0.07277462121212122,421084800000.0,2013,5
7686,10490,2450,199,5,0,0,1,0,0.2530952380952381,421084800000.0,2013,5
7687,3184,10268,110,4,0,0,1,0,0.03515151515151515,420998400000.0,2013,5
7688,9677,3294,227,5,0,0,1,0,0.5051282051282052,420998400000.0,2013,5
7689,6757,3324,504,5,0,0,1,0,0.28594444444444445,420998400000.0,2013,5
7690,9121,5604,216,3,0,1,1,0,0.27666666666666667,420998400000.0,2013,5
7691,9402,10466,191,1,4,4,1,1,0.035131535131535156,420998400000.0,2013,5
7692,5586,3984,3,5,0,0,1,0,0.475,420998400000.0,2013,5
7693,1570,1788,212,5,2,2,1,0,0.12222222222222223,420998400000.0,2013,5
7694,10991,7947,213,4,0,0,1,0,0.3027777777777778,420998400000.0,2013,5
7695,4156,414,257,5,0,0,1,0,0.36666666666666664,420998400000.0,2013,5
7696,536,251,19,4,2,2,1,0,0.09916666666666665,420912000000.0,2013,5
7697,7412,9830,260,4,0,0,1,0,0.09416666666666666,420912000000.0,2013,5
7698,582,10923,73,3,0,0,1,0,-0.0375,420912000000.0,2013,5
7699,3124,2141,433,5,1,2,1,0,0.295,420912000000.0,2013,5
7700,5590,9730,85,4,0,0,1,1,0.17812499999999998,420825600000.0,2013,5
7701,359,8912,424,5,8,9,1,0,0.21000000000000002,420825600000.0,2013,5
7702,1168,5650,296,5,0,0,1,0,0.0,420825600000.0,2013,5
7703,9454,6874,89,5,0,0,1,0,0.42000000000000004,420825600000.0,2013,5
7704,2847,6579,23,5,0,0,1,0,0.19047619047619047,420739200000.0,2013,5
7705,3150,8337,405,1,6,8,1,0,-0.09852150537634406,420739200000.0,2013,5
7706,1967,9361,251,5,0,0,1,0,0.1090909090909091,420739200000.0,2013,5
7707,8921,9183,316,5,0,0,1,0,0.15000000000000002,420739200000.0,2013,5
7708,1060,1721,212,4,0,0,1,0,-0.019444444444444445,420652800000.0,2013,5
7709,7003,6777,301,4,3,3,1,0,0.22199999999999998,420652800000.0,2013,5
7710,3908,8490,74,2,0,4,1,0,0.1416666666666667,420652800000.0,2013,5
7711,9266,7015,19,5,0,0,1,0,0.16666666666666666,420652800000.0,2013,5
7712,4758,2065,257,5,0,0,1,0,0.10648148148148147,420652800000.0,2013,5
7713,44,4896,257,5,0,0,1,1,0.09166666666666667,420652800000.0,2013,5
7714,8631,2962,23,5,0,0,1,0,1.0,420652800000.0,2013,5
7715,656,4442,316,5,0,0,1,0,0.7,420652800000.0,2013,5
7716,5027,2456,257,4,0,0,1,0,0.024615384615384605,420566400000.0,2013,4
7717,11283,6723,277,5,0,0,1,0,0.15416666666666667,420566400000.0,2013,4
7718,6376,4010,231,1,2,4,1,0,-0.10462962962962966,420566400000.0,2013,4
7719,69,11338,352,1,0,0,1,0,-0.375,420566400000.0,2013,4
7720,9364,7634,356,5,4,4,1,0,0.4121212121212121,420566400000.0,2013,4
7721,652,935,405,4,0,0,1,0,0.265,420566400000.0,2013,4
7722,226,8684,80,5,1,1,1,0,0.15333333333333335,420566400000.0,2013,4
7723,421,10867,405,3,0,0,1,0,0.45833333333333337,420566400000.0,2013,4
7724,3088,3727,257,5,1,1,1,0,0.21321654040404045,420566400000.0,2013,4
7725,6076,9526,213,5,0,0,1,0,0.38333333333333336,420566400000.0,2013,4
7726,504,3470,203,5,0,0,1,0,0.3425,420566400000.0,2013,4
7727,9505,5277,316,5,0,0,1,0,0.26375,420566400000.0,2013,4
7728,8552,591,23,5,1,1,1,0,0.5388888888888889,420566400000.0,2013,4
7729,10113,9172,277,5,0,0,1,0,0.403125,420480000000.0,2013,4
7730,286,394,486,4,0,0,1,0,0.2733333333333333,420480000000.0,2013,4
7731,10753,2022,213,5,0,0,1,0,0.13055555555555556,420480000000.0,2013,4
7732,9514,6428,32,5,15,15,1,0,0.0638888888888889,420480000000.0,2013,4
7733,3423,67,366,4,0,2,1,0,0.18416666666666667,420480000000.0,2013,4
7734,11233,8113,351,5,1,3,1,0,0.35833333333333334,420393600000.0,2013,4
7735,9802,2980,180,3,0,0,1,0,0.0,420393600000.0,2013,4
7736,7758,3421,191,3,0,0,1,0,0.10357142857142856,420393600000.0,2013,4
7737,2373,6630,309,4,0,0,0,1,0.07072916666666666,420393600000.0,2013,4
7738,5874,10641,525,5,4,4,1,0,0.1,420307200000.0,2013,4
7739,7359,3370,504,4,0,0,1,0,0.06499999999999999,420307200000.0,2013,4
7740,64,9723,336,2,0,0,1,0,0.37916666666666665,420307200000.0,2013,4
7741,8631,4505,64,5,0,0,1,0,0.2166666666666667,420220800000.0,2013,4
7742,6392,10620,316,4,0,0,1,0,-0.005555555555555554,420220800000.0,2013,4
7743,4484,2136,352,5,0,0,1,0,0.41111111111111115,420134400000.0,2013,4
7744,6077,4779,257,5,0,0,1,0,0.75,420134400000.0,2013,4
7745,5469,4394,110,5,0,0,1,0,0.26666666666666666,420134400000.0,2013,4
7746,6298,2829,277,2,0,1,1,0,0.1357142857142857,420134400000.0,2013,4
7747,3511,6693,515,5,0,0,1,0,0.11866666666666667,420134400000.0,2013,4
7748,7364,10868,260,1,0,0,1,1,-0.2666666666666666,420134400000.0,2013,4
7749,8814,10642,257,5,0,0,1,0,0.18055555555555555,420134400000.0,2013,4
7750,9841,8631,426,5,0,2,1,0,0.2778787878787879,420048000000.0,2013,4
7751,8026,238,30,3,6,8,1,0,0.40714285714285714,420048000000.0,2013,4
7752,3304,11104,23,5,0,0,1,0,0.2949494949494949,420048000000.0,2013,4
7753,8785,1585,129,5,2,3,1,0,0.23333333333333334,420048000000.0,2013,4
7754,289,9761,525,5,4,4,1,0,0.22231292517006804,420048000000.0,2013,4
7755,7334,2191,227,3,0,0,1,0,0.08333333333333333,419961600000.0,2013,4
7756,6448,5984,422,5,2,2,1,0,0.03974358974358975,419961600000.0,2013,4
7757,341,4678,316,4,0,0,1,0,-0.10666666666666665,419961600000.0,2013,4
7758,193,3892,525,2,0,3,1,0,0.20625,419961600000.0,2013,4
7759,9737,7955,103,5,0,0,1,0,0.6,419961600000.0,2013,4
7760,4278,218,352,1,0,0,1,0,0.2806060606060606,419961600000.0,2013,4
7761,11185,4282,533,5,1,2,1,1,0.3997023809523809,419961600000.0,2013,4
7762,4623,4650,193,5,0,0,1,0,0.35874999999999996,419875200000.0,2013,4
7763,6880,7784,457,5,0,0,1,0,0.22812500000000002,419875200000.0,2013,4
7764,1456,8328,366,5,1,1,1,0,0.4066666666666666,419875200000.0,2013,4
7765,7738,8408,316,5,0,0,1,0,0.5,419875200000.0,2013,4
7766,10495,1823,405,5,0,0,1,0,0.4166666666666667,419788800000.0,2013,4
7767,9452,5331,336,5,0,0,1,0,0.19999999999999998,419788800000.0,2013,4
7768,1496,4755,405,4,0,0,1,0,-0.031850649350649345,419788800000.0,2013,4
7769,9291,10339,533,5,10,11,1,0,0.21374999999999997,419788800000.0,2013,4
7770,3648,9795,481,2,1,1,1,0,0.11111111111111112,419702400000.0,2013,4
7771,296,8669,3,4,0,0,1,0,0.08138528138528141,419702400000.0,2013,4
7772,439,9426,23,4,0,0,1,0,0.04464285714285714,419702400000.0,2013,4
7773,10202,7285,23,5,0,0,1,0,0.45555555555555555,419702400000.0,2013,4
7774,5357,11436,257,4,0,0,1,0,0.11815476190476189,419616000000.0,2013,4
7775,3487,9584,422,5,1,1,1,0,0.24666666666666667,419616000000.0,2013,4
7776,11262,6461,457,5,0,0,1,0,0.3265625,419616000000.0,2013,4
7777,4692,1839,422,5,0,0,1,0,0.19999999999999998,419616000000.0,2013,4
7778,2529,22,73,5,0,0,1,0,0.2523809523809524,419529600000.0,2013,4
7779,6096,5228,8,1,13,15,1,0,0.0,419529600000.0,2013,4
7780,4172,5710,422,4,0,0,1,0,0.22666666666666666,419529600000.0,2013,4
7781,7452,3742,489,3,1,1,1,0,0.1974074074074074,419529600000.0,2013,4
7782,9585,4654,110,4,0,0,1,0,0.21666666666666667,419529600000.0,2013,4
7783,8008,8227,86,5,1,2,1,0,0.2777777777777778,419529600000.0,2013,4
7784,2427,9034,231,3,0,0,1,0,0.23333333333333334,419529600000.0,2013,4
7785,8015,3507,422,5,0,0,1,0,0.18533333333333332,419529600000.0,2013,4
7786,7709,3297,8,5,0,0,1,0,0.65,419443200000.0,2013,4
7787,5081,2665,257,5,0,0,1,0,0.2,419443200000.0,2013,4
7788,4374,3770,504,4,0,0,1,0,0.11333333333333333,419443200000.0,2013,4
7789,7077,8727,89,5,0,0,1,0,0.4292727272727273,419443200000.0,2013,4
7790,745,10198,213,1,0,0,1,0,0.24999999999999997,419443200000.0,2013,4
7791,7580,10678,23,4,0,0,1,0,0.06666666666666667,419443200000.0,2013,4
7792,8938,4646,457,1,1,1,1,0,-0.2,419443200000.0,2013,4
7793,4993,3794,191,5,0,1,1,0,0.048148148148148155,419443200000.0,2013,4
7794,8298,2159,76,5,1,2,1,0,0.1392857142857143,419443200000.0,2013,4
7795,6950,5019,405,5,0,0,1,0,0.51,419443200000.0,2013,4
7796,8092,5606,405,5,0,0,1,0,0.45,419356800000.0,2013,4
7797,10106,325,422,2,0,1,1,0,0.21250000000000002,419356800000.0,2013,4
7798,1196,9596,525,4,4,4,1,0,0.2166666666666667,419356800000.0,2013,4
7799,8588,5285,341,1,0,0,1,0,0.4666666666666666,419356800000.0,2013,4
7800,5048,6114,405,5,0,0,1,0,0.07638888888888888,419356800000.0,2013,4
7801,5365,10166,349,5,0,0,1,0,0.17416666666666666,419356800000.0,2013,4
7802,2709,1145,327,5,2,2,1,0,0.4787878787878788,419356800000.0,2013,4
7803,5110,10582,110,4,0,0,1,0,-0.023333333333333338,419270400000.0,2013,4
7804,7525,2255,12,1,34,38,1,0,0.12666666666666665,419270400000.0,2013,4
7805,5158,479,110,5,0,0,1,0,0.35,419270400000.0,2013,4
7806,2795,1149,231,5,0,1,1,0,0.18910256410256412,419270400000.0,2013,4
7807,9409,4831,492,5,0,0,1,0,0.08703703703703704,419184000000.0,2013,4
7808,3716,9887,492,5,0,0,1,0,-0.04444444444444446,419184000000.0,2013,4
7809,9131,4741,257,5,0,0,1,0,0.08208333333333333,419184000000.0,2013,4
7810,7879,9517,64,5,0,0,1,0,0.0,419184000000.0,2013,4
7811,449,8118,199,3,6,8,1,0,-0.0357142857142857,419184000000.0,2013,4
7812,7300,5336,155,4,0,0,1,0,0.19523809523809524,419184000000.0,2013,4
7813,11213,6054,418,5,0,0,1,0,-0.033333333333333326,419184000000.0,2013,4
7814,2056,2571,257,2,1,1,1,0,0.08060606060606061,419097600000.0,2013,4
7815,3199,563,3,5,0,0,1,0,0.21984126984126984,419097600000.0,2013,4
7816,7457,3917,316,4,0,1,1,0,0.7,419097600000.0,2013,4
7817,3790,1102,23,5,0,0,1,0,0.4,419097600000.0,2013,4
7818,6080,3845,257,5,0,0,1,1,0.19558213716108455,419097600000.0,2013,4
7819,3383,3658,257,4,0,0,1,0,0.52,419097600000.0,2013,4
7820,4407,6821,504,4,0,0,1,0,0.1875,419097600000.0,2013,4
7821,7770,3055,525,5,4,5,1,0,0.11857142857142858,419097600000.0,2013,4
7822,832,9786,1,1,2,4,1,1,0.04583333333333334,419011200000.0,2013,4
7823,1455,765,424,5,0,0,1,0,0.22948717948717956,419011200000.0,2013,4
7824,5535,589,525,5,4,4,1,0,0.005555555555555564,419011200000.0,2013,4
7825,1038,7123,316,4,0,0,1,0,0.4,419011200000.0,2013,4
7826,6985,11025,296,5,0,0,1,0,0.18402777777777776,418924800000.0,2013,4
7827,2028,6968,405,4,0,0,1,0,0.3766666666666667,418924800000.0,2013,4
7828,4646,8686,422,5,0,0,1,0,0.4866666666666667,418924800000.0,2013,4
7829,6161,6549,405,5,0,0,1,0,0.08333333333333334,418924800000.0,2013,4
7830,1338,5788,104,1,1,2,1,0,0.05555555555555558,418924800000.0,2013,4
7831,5439,10091,316,3,1,1,1,0,0.03402289377289379,418924800000.0,2013,4
7832,5186,11451,30,5,25,26,1,0,0.4722222222222222,418924800000.0,2013,4
7833,3896,5583,257,5,0,0,1,0,-0.008333333333333338,418924800000.0,2013,4
7834,6110,7570,522,4,0,0,1,0,0.12222222222222223,418838400000.0,2013,4
7835,10754,6464,227,5,0,0,1,0,0.2,418752000000.0,2013,4
7836,7204,6889,432,4,5,5,1,0,0.10455588351042898,418752000000.0,2013,4
7837,9732,5692,310,2,0,0,1,0,-0.15,418752000000.0,2013,4
7838,6369,7958,432,5,0,0,1,1,0.23541666666666666,418752000000.0,2013,4
7839,6141,10251,227,5,0,0,1,0,0.38333333333333336,418752000000.0,2013,4
7840,2291,11058,212,4,0,0,1,0,0.3,418665600000.0,2013,4
7841,9030,2855,405,2,0,0,1,1,-0.31666666666666665,418665600000.0,2013,4
7842,6862,10838,336,5,0,0,1,0,0.6,418665600000.0,2013,4
7843,8622,10177,231,3,2,3,1,0,0.018333333333333323,418665600000.0,2013,4
7844,1382,542,468,5,1,2,1,0,0.17666666666666667,418665600000.0,2013,4
7845,7469,5806,515,5,0,0,1,0,0.10833333333333335,418665600000.0,2013,4
7846,2673,5068,486,5,0,0,1,1,0.44999999999999996,418665600000.0,2013,4
7847,4417,3401,533,5,4,6,1,0,0.10833333333333334,418665600000.0,2013,4
7848,10386,9035,85,1,3,4,1,0,0.05333333333333334,418579200000.0,2013,4
7849,2195,10956,247,5,11,12,1,0,0.2733333333333333,418579200000.0,2013,4
7850,1687,6306,352,5,0,0,1,0,0.2333333333333333,418579200000.0,2013,4
7851,10640,8521,180,5,1,1,1,0,0.014523809523809522,418492800000.0,2013,4
7852,9305,1755,256,5,11,11,1,0,0.0825,418492800000.0,2013,4
7853,3701,1004,405,5,1,1,1,0,0.1976190476190476,418492800000.0,2013,4
7854,8450,6548,422,2,0,0,1,0,0.10416666666666666,418492800000.0,2013,4
7855,10582,5508,422,5,0,0,1,0,0.0,418406400000.0,2013,4
7856,2692,7282,405,4,2,2,1,0,0.18115079365079367,418406400000.0,2013,4
7857,5438,4229,256,3,3,5,1,1,0.2266666666666666,418406400000.0,2013,4
7858,7545,7158,336,1,2,3,1,0,0.11428571428571428,418406400000.0,2013,4
7859,8309,1327,405,4,0,0,1,0,0.15666666666666668,418406400000.0,2013,4
7860,2310,10229,231,5,3,4,1,0,0.22274220032840725,418406400000.0,2013,4
7861,8461,501,512,2,3,14,1,0,-0.08333333333333333,418406400000.0,2013,4
7862,6146,10930,316,5,0,0,1,0,0.3888888888888889,418406400000.0,2013,4
7863,9410,5080,422,4,0,0,1,0,0.2516025641025642,418406400000.0,2013,4
7864,10734,6059,199,3,49,55,1,0,0.05000000000000001,418320000000.0,2013,4
7865,691,791,422,5,0,0,1,0,0.7250000000000001,418233600000.0,2013,4
7866,4082,6918,418,5,0,1,1,0,0.425,418233600000.0,2013,4
7867,5834,3722,227,4,2,2,1,0,0.1011904761904762,418233600000.0,2013,4
7868,2838,677,330,3,8,9,1,0,0.18125,418233600000.0,2013,4
7869,10553,8853,268,4,0,0,1,1,0.13273809523809524,418233600000.0,2013,4
7870,634,11048,203,5,0,0,1,0,0.6666666666666666,418233600000.0,2013,4
7871,4612,4840,110,5,0,0,1,0,0.0,418233600000.0,2013,4
7872,6886,8600,86,5,0,0,1,0,0.4866666666666667,418233600000.0,2013,4
7873,8836,9164,486,5,0,0,1,0,0.4841666666666667,418233600000.0,2013,4
7874,6261,3761,257,1,1,2,1,0,0.12142857142857143,418233600000.0,2013,4
7875,5312,3319,203,5,0,0,1,0,0.22999999999999998,418233600000.0,2013,4
7876,8995,3509,155,4,2,2,1,0,0.20765993265993266,418233600000.0,2013,4
7877,4221,10583,256,5,4,4,1,0,0.4444444444444444,418147200000.0,2013,4
7878,2102,10089,433,5,5,8,1,0,0.09476615646258504,418147200000.0,2013,4
7879,10931,1464,231,1,1,2,1,0,-0.13124999999999998,418147200000.0,2013,4
7880,4007,1548,525,5,6,6,1,1,0.2304166666666667,418147200000.0,2013,4
7881,1119,8402,312,5,0,0,1,1,0.1141895141895142,418147200000.0,2013,4
7882,11220,2306,257,5,0,0,1,0,0.45,418147200000.0,2013,4
7883,8592,6024,231,1,0,1,1,1,0.0872159090909091,418147200000.0,2013,4
7884,1669,8921,205,4,2,2,1,0,0.32857142857142857,418147200000.0,2013,4
7885,7837,6856,256,4,1,2,1,0,0.20833333333333334,418147200000.0,2013,4
7886,9230,10830,273,4,1,2,1,0,0.375,418147200000.0,2013,4
7887,3207,4176,409,5,1,1,1,0,0.26857142857142857,418060800000.0,2013,4
7888,4482,8698,428,5,0,0,1,0,0.3,417888000000.0,2013,3
7889,2543,5936,23,5,0,0,1,0,0.5181818181818181,417888000000.0,2013,3
7890,3140,3432,23,4,0,0,1,0,0.20092592592592592,417888000000.0,2013,3
7891,20,5334,486,5,0,0,1,0,0.40857142857142864,417888000000.0,2013,3
7892,10423,6607,110,4,0,0,1,0,0.52625,417888000000.0,2013,3
7893,5662,4252,418,5,0,0,1,0,0.05500000000000001,417801600000.0,2013,3
7894,6621,1400,502,5,23,24,1,1,0.08028273809523807,417801600000.0,2013,3
7895,11068,11395,103,5,0,0,1,0,0.4000000000000001,417801600000.0,2013,3
7896,5476,2283,110,4,0,0,1,0,0.253125,417801600000.0,2013,3
7897,9670,8372,522,1,0,0,1,0,-0.21833333333333335,417801600000.0,2013,3
7898,4267,2712,203,5,0,0,1,0,-0.12380952380952381,417801600000.0,2013,3
7899,2244,7251,257,5,1,2,1,0,0.4457792207792207,417801600000.0,2013,3
7900,8940,4762,16,5,2,2,1,0,0.3,417801600000.0,2013,3
7901,10470,2111,316,5,1,1,1,0,0.23902439024390246,417715200000.0,2013,3
7902,51,2669,309,5,0,0,1,0,0.525,417715200000.0,2013,3
7903,1637,11379,257,5,1,1,1,0,0.17266666666666666,417715200000.0,2013,3
7904,356,6327,216,5,2,2,1,0,0.29833333333333334,417715200000.0,2013,3
7905,5395,9991,351,5,2,2,1,0,-0.017777777777777785,417715200000.0,2013,3
7906,7638,10337,422,5,0,0,1,0,0.13803030303030303,417715200000.0,2013,3
7907,5861,10290,418,5,0,0,1,0,0.2524621212121212,417628800000.0,2013,3
7908,8053,4996,193,5,0,0,1,0,0.4666666666666666,417628800000.0,2013,3
7909,7694,4284,119,3,13,13,1,0,0.03974903474903478,417628800000.0,2013,3
7910,2381,5962,255,5,0,0,1,0,0.3,417628800000.0,2013,3
7911,3374,9853,212,4,0,0,1,0,0.1430666666666667,417542400000.0,2013,3
7912,3475,2010,78,5,0,0,1,0,0.11833333333333335,417542400000.0,2013,3
7913,3389,2795,73,5,0,0,1,0,0.0,417542400000.0,2013,3
7914,7828,10075,212,5,1,1,1,0,0.43888888888888894,417542400000.0,2013,3
7915,2542,3253,260,1,0,0,1,0,-0.04583333333333334,417542400000.0,2013,3
7916,331,1025,352,5,0,0,1,0,0.3125,417542400000.0,2013,3
7917,793,8845,1,4,1,1,1,1,0.2,417542400000.0,2013,3
7918,3396,769,405,3,2,2,1,0,0.2989583333333333,417542400000.0,2013,3
7919,10641,7055,64,3,0,0,1,0,0.019444444444444448,417542400000.0,2013,3
7920,1740,10903,257,5,0,0,1,0,0.32,417456000000.0,2013,3
7921,2994,5290,260,1,0,0,1,1,0.28064625850340136,417456000000.0,2013,3
7922,4525,169,432,5,0,0,1,0,0.41875,417456000000.0,2013,3
7923,2052,11414,418,5,1,1,1,0,0.17857142857142858,417456000000.0,2013,3
7924,1069,4248,533,5,32,36,1,1,0.3711111111111111,417456000000.0,2013,3
7925,5214,4071,30,5,3,3,1,0,0.19166666666666668,417456000000.0,2013,3
7926,9516,4567,436,5,0,0,1,0,0.0025000000000000022,417456000000.0,2013,3
7927,4462,7030,522,5,0,0,1,0,0.2633333333333333,417456000000.0,2013,3
7928,6837,7865,73,5,0,0,1,0,0.03333333333333338,417369600000.0,2013,3
7929,10076,2841,86,5,0,0,1,0,0.23703703703703707,417369600000.0,2013,3
7930,5636,8556,300,4,60,66,1,0,0.1153679653679654,417369600000.0,2013,3
7931,1645,10398,257,5,0,0,1,0,0.13291666666666666,417369600000.0,2013,3
7932,10144,7816,492,5,0,0,1,0,0.08333333333333333,417283200000.0,2013,3
7933,7546,4836,316,5,0,0,1,0,0.5066666666666666,417283200000.0,2013,3
7934,5596,3667,533,5,5,6,1,0,0.23611111111111113,417283200000.0,2013,3
7935,6317,6366,486,4,0,0,1,0,0.06666666666666667,417196800000.0,2013,3
7936,5965,5561,155,3,0,0,1,0,0.22499999999999998,417196800000.0,2013,3
7937,4471,7888,504,2,0,0,1,0,0.18666666666666668,417196800000.0,2013,3
7938,4819,4462,409,5,0,0,1,0,0.27777777777777773,417196800000.0,2013,3
7939,2321,7107,64,4,1,1,1,0,0.05476190476190476,417196800000.0,2013,3
7940,10394,6793,305,1,2,3,1,0,-0.25555555555555554,417110400000.0,2013,3
7941,10229,11318,212,5,0,0,1,0,0.20000000000000004,417110400000.0,2013,3
7942,7164,6596,18,5,0,0,1,0,-0.019999999999999997,417110400000.0,2013,3
7943,8747,3871,256,5,0,0,1,0,-0.32,417110400000.0,2013,3
7944,6318,3480,110,5,0,0,1,0,0.0,417110400000.0,2013,3
7945,717,1016,316,2,1,1,1,0,-0.0035042735042734798,417110400000.0,2013,3
7946,10740,2919,257,3,0,0,1,0,-0.0972222222222222,417024000000.0,2013,3
7947,10959,1206,285,2,0,6,1,0,0.03333333333333334,417024000000.0,2013,3
7948,7549,1950,2,3,0,0,1,0,0.35555555555555557,417024000000.0,2013,3
7949,5057,742,260,4,2,2,1,0,0.41111111111111115,417024000000.0,2013,3
7950,8242,6894,193,4,1,2,1,0,0.09642857142857143,417024000000.0,2013,3
7951,3526,6609,227,4,0,0,1,0,0.2791666666666667,417024000000.0,2013,3
7952,6866,3258,155,5,0,0,1,0,0.4,417024000000.0,2013,3
7953,2621,11391,422,3,1,1,1,0,0.11893939393939391,417024000000.0,2013,3
7954,8776,7084,504,5,0,0,1,0,0.36891025641025643,417024000000.0,2013,3
7955,1268,10425,212,5,1,1,1,0,0.45499999999999996,417024000000.0,2013,3
7956,7729,8320,504,5,0,0,1,0,0.39375000000000004,417024000000.0,2013,3
7957,4855,3069,533,5,19,25,1,1,0.125,416937600000.0,2013,3
7958,3016,10658,256,5,0,0,1,0,0.19428571428571426,416937600000.0,2013,3
7959,1121,8207,227,4,0,0,1,0,0.2833333333333334,416937600000.0,2013,3
7960,5122,9696,422,3,1,1,1,0,0.11000000000000001,416937600000.0,2013,3
7961,5160,1505,199,3,2,3,1,0,-0.017857142857142863,416851200000.0,2013,3
7962,4557,5573,422,4,0,0,1,0,-0.0111111111111111,416851200000.0,2013,3
7963,7414,7473,227,3,0,0,1,0,0.1764814814814815,416851200000.0,2013,3
7964,3138,521,515,3,0,0,1,0,0.14722222222222223,416764800000.0,2013,3
7965,5203,8931,341,5,0,0,1,0,0.35,416764800000.0,2013,3
7966,1549,7103,89,5,1,1,1,0,0.0,416764800000.0,2013,3
7967,2374,4725,73,4,0,0,1,1,0.057500000000000016,416764800000.0,2013,3
7968,8290,7684,227,5,0,0,1,0,0.3576923076923077,416764800000.0,2013,3
7969,3254,9491,422,5,0,0,1,0,0.3111111111111111,416764800000.0,2013,3
7970,7388,7558,73,5,0,0,1,0,0.07500000000000001,416764800000.0,2013,3
7971,2456,728,227,4,0,0,1,0,0.25,416764800000.0,2013,3
7972,1427,1711,23,5,0,0,1,0,0.65,416678400000.0,2013,3
7973,9879,10718,227,4,0,0,1,0,0.6999999999999998,416678400000.0,2013,3
7974,4491,806,476,5,4,4,1,0,0.06898148148148148,416678400000.0,2013,3
7975,6061,4656,422,4,0,0,1,0,0.02083333333333334,416678400000.0,2013,3
7976,5862,2740,316,5,0,0,1,0,0.17500000000000002,416678400000.0,2013,3
7977,9819,45,257,5,0,0,1,0,0.19264069264069264,416678400000.0,2013,3
7978,6615,600,422,5,0,0,1,0,0.32333333333333336,416678400000.0,2013,3
7979,868,977,515,5,0,0,1,0,0.20240740740740745,416678400000.0,2013,3
7980,3101,1702,260,4,0,0,1,0,-0.02666666666666666,416678400000.0,2013,3
7981,5124,7872,296,5,0,1,1,0,0.7,416678400000.0,2013,3
7982,10379,6584,457,5,0,0,1,0,0.39999999999999997,416592000000.0,2013,3
7983,351,7671,405,5,0,0,1,0,0.32666666666666666,416592000000.0,2013,3
7984,10954,7961,12,4,5,7,1,0,-0.27083333333333337,416592000000.0,2013,3
7985,4075,3260,457,5,0,0,1,0,0.35,416505600000.0,2013,3
7986,6873,2760,23,2,1,1,1,0,-0.2,416505600000.0,2013,3
7987,10744,4576,212,1,0,1,1,0,0.07246212121212123,416505600000.0,2013,3
7988,3661,461,8,5,0,0,1,0,0.12866666666666668,416505600000.0,2013,3
7989,7316,10192,260,3,0,0,1,0,0.06103535353535353,416505600000.0,2013,3
7990,1710,9590,260,3,0,0,1,0,0.3,416505600000.0,2013,3
7991,4691,3047,55,5,0,1,1,0,0.0,416505600000.0,2013,3
7992,6218,7161,296,3,0,1,1,0,0.21222222222222223,416419200000.0,2013,3
7993,2717,988,55,5,0,0,1,1,0.0,416419200000.0,2013,3
7994,4129,9286,422,5,2,2,1,0,0.08642857142857142,416419200000.0,2013,3
7995,3757,10128,227,4,1,1,1,0,0.10694444444444445,416419200000.0,2013,3
7996,1332,2895,73,3,0,0,1,0,0.1965909090909091,416419200000.0,2013,3
7997,10859,4031,349,5,15,17,1,0,0.17033492822966506,416419200000.0,2013,3
7998,2087,9223,504,5,1,1,1,0,0.08750000000000001,416332800000.0,2013,3
7999,7084,11289,74,5,16,17,1,1,0.1802536231884058,416246400000.0,2013,3
8000,9231,2777,256,4,0,0,1,0,-0.12333333333333334,416246400000.0,2013,3
