,customer_id,review_id,product_id,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_body,review_date,year,month
11030,5962,8589,237,3,0,0,2,1,0.275,446659200000.0,2014,2
11031,15080,13320,2945,5,0,0,2,1,0.25833333333333336,446659200000.0,2014,2
11032,3147,10014,1898,5,0,1,2,1,0.4214285714285714,446659200000.0,2014,2
11033,2440,12618,2757,4,0,0,2,1,0.18444444444444447,446659200000.0,2014,2
11034,2697,5457,3684,1,0,0,2,1,0.03333333333333333,446659200000.0,2014,2
11035,15160,13271,2479,5,0,0,2,1,0.2,446659200000.0,2014,2
11036,10035,7618,4218,3,0,0,2,1,0.4166666666666667,446659200000.0,2014,2
11037,16772,9124,19,5,0,0,2,1,0.5345454545454545,446659200000.0,2014,2
11038,5544,18058,3763,5,0,0,2,1,0.39933712121212117,446659200000.0,2014,2
11039,7433,982,3487,5,0,0,2,1,0.775,446659200000.0,2014,2
11040,3815,16307,1312,4,0,0,2,1,0.03680555555555556,446659200000.0,2014,2
11041,792,2004,2370,5,0,0,2,1,0.15,446659200000.0,2014,2
11042,9833,5938,1166,1,1,1,2,1,-0.3,446659200000.0,2014,2
11043,9379,18615,2609,4,0,0,3,0,-0.059375,446659200000.0,2014,2
11044,13614,11983,5822,5,1,1,3,0,0.3,446659200000.0,2014,2
11045,14531,15532,1416,5,0,0,2,1,0.4690476190476191,446659200000.0,2014,2
11046,13277,15384,3524,5,1,1,2,1,0.35315398886827454,446659200000.0,2014,2
11047,13422,6704,510,5,0,0,2,1,0.5,446659200000.0,2014,2
11048,2495,13057,4492,5,0,0,2,1,0.6,446659200000.0,2014,2
11049,10891,10913,1975,4,0,0,2,1,-0.025,446659200000.0,2014,2
11050,11243,18284,35,3,1,2,2,1,0.3666666666666667,446659200000.0,2014,2
11051,15321,10181,103,5,0,0,2,1,0.6,446659200000.0,2014,2
11052,11802,17497,1043,5,0,0,2,1,0.09425595238095238,446659200000.0,2014,2
11053,12305,3705,780,5,2,2,2,2,0.22598039215686272,446659200000.0,2014,2
11054,15753,5949,2476,1,0,0,2,1,0.23502506265664158,446659200000.0,2014,2
11055,10035,7868,1365,4,0,0,2,1,0.475,446659200000.0,2014,2
11056,10260,2132,497,5,0,0,2,1,0.5166666666666666,446659200000.0,2014,2
11057,7477,16941,1074,4,0,0,2,2,0.3878306878306879,446659200000.0,2014,2
11058,6886,1371,2341,5,0,0,2,1,0.215,446659200000.0,2014,2
11059,8573,7517,447,5,0,0,2,1,0.22222222222222224,446659200000.0,2014,2
11060,11919,582,3101,5,0,0,2,1,0.7777777777777777,446659200000.0,2014,2
11061,14839,15885,3831,2,0,0,2,1,-0.08222222222222224,446659200000.0,2014,2
11062,14188,7394,2479,1,1,2,2,1,-0.75,446659200000.0,2014,2
11063,595,6219,780,5,1,1,2,2,0.4714285714285715,446659200000.0,2014,2
11064,15055,5810,5086,5,1,2,2,1,0.22297297297297303,446659200000.0,2014,2
11065,5425,3177,202,5,1,1,2,1,0.284973544973545,446659200000.0,2014,2
11066,595,6403,2531,5,8,12,2,2,0.3696969696969697,446659200000.0,2014,2
11067,13669,997,1993,5,0,0,2,1,0.3,446659200000.0,2014,2
11068,12540,2423,3740,5,0,1,2,2,0.05045986622073578,446659200000.0,2014,2
11069,531,12402,2423,4,0,0,2,1,0.2625,446659200000.0,2014,2
11070,14438,17125,5668,5,2,3,2,2,0.2230704099821747,446659200000.0,2014,2
11071,6971,15631,1915,5,0,0,2,2,0.5,446659200000.0,2014,2
11072,9482,4459,5224,4,1,1,2,1,0.35833333333333334,446659200000.0,2014,2
11073,3612,16674,792,5,5,6,2,1,0.12225,446659200000.0,2014,2
11074,7647,14109,4800,4,0,0,2,1,0.4,446659200000.0,2014,2
11075,7610,6027,6313,4,0,0,2,1,0.07333333333333335,446659200000.0,2014,2
11076,17049,9188,167,5,0,0,2,1,0.6166666666666667,446659200000.0,2014,2
11077,6125,8900,1914,5,0,0,2,1,0.21333333333333332,446659200000.0,2014,2
11078,2576,15673,3725,5,0,1,2,1,0.31190476190476196,446659200000.0,2014,2
11079,12902,7225,2892,1,0,0,2,1,0.19,446659200000.0,2014,2
11080,7610,16868,5262,2,0,0,2,1,0.03333333333333333,446659200000.0,2014,2
11081,16190,14975,5188,3,1,2,2,1,0.13730158730158729,446659200000.0,2014,2
11082,17316,88,880,5,0,0,2,1,0.2675925925925926,446659200000.0,2014,2
11083,9953,13833,289,4,1,2,2,1,0.25735294117647056,446659200000.0,2014,2
11084,10314,1415,983,4,0,0,2,1,0.25,446659200000.0,2014,2
11085,12263,10754,6337,5,0,0,2,1,0.17750000000000002,446659200000.0,2014,2
11086,16494,470,531,5,0,0,2,1,0.2037037037037037,446659200000.0,2014,2
11087,15064,4163,3923,5,2,2,2,1,0.5,446659200000.0,2014,2
11088,16494,6582,4939,5,0,0,2,1,0.13680555555555554,446659200000.0,2014,2
11089,10010,16438,129,1,0,0,2,1,-0.2625,446659200000.0,2014,2
11090,16899,7924,5940,4,3,5,2,1,0.0,446659200000.0,2014,2
11091,6142,14874,5909,5,0,0,2,1,0.44999999999999996,446659200000.0,2014,2
11092,15084,11143,1534,2,2,3,2,1,-0.14393939393939392,446659200000.0,2014,2
11093,5856,17839,3039,4,0,0,2,1,0.1755952380952381,446659200000.0,2014,2
11094,3867,5811,1211,5,0,0,2,1,0.54,446659200000.0,2014,2
11095,2358,15979,5853,5,0,0,2,1,0.39999999999999997,446659200000.0,2014,2
11096,5600,6844,6278,2,2,8,2,2,0.19699999999999998,446659200000.0,2014,2
11097,3295,1087,270,5,0,0,2,1,0.15619047619047619,446659200000.0,2014,2
11098,14805,10127,3919,4,0,0,2,1,0.21875,446659200000.0,2014,2
11099,2576,15068,484,5,0,0,2,1,0.31190476190476196,446659200000.0,2014,2
11100,8204,6269,4033,2,14,15,2,1,0.1714285714285714,446659200000.0,2014,2
11101,10477,13995,3558,3,0,0,2,1,0.35333333333333333,446659200000.0,2014,2
11102,6664,16794,3893,5,0,0,2,1,0.45,446659200000.0,2014,2
11103,9392,16131,3666,1,0,1,2,1,0.05,446659200000.0,2014,2
11104,1955,10709,1381,5,0,0,2,1,0.1,446659200000.0,2014,2
11105,15473,15014,1930,4,0,0,2,1,0.08083333333333331,446659200000.0,2014,2
11106,5512,9057,3955,3,0,0,2,1,0.18055555555555558,446659200000.0,2014,2
11107,14855,3607,387,5,0,1,2,1,0.27321428571428574,446659200000.0,2014,2
11108,208,1017,2238,4,0,0,2,1,0.5,446659200000.0,2014,2
11109,9331,6819,3179,5,2,3,2,1,0.26686868686868687,446659200000.0,2014,2
11110,13917,6788,5081,3,0,0,2,1,0.013425925925925928,446659200000.0,2014,2
11111,6490,3642,5785,5,0,0,2,1,0.39190476190476187,446659200000.0,2014,2
11112,15427,1558,5488,2,3,3,2,1,0.2,446659200000.0,2014,2
11113,11793,17506,4224,5,0,0,2,1,0.29444444444444445,446659200000.0,2014,2
11114,11798,5970,3039,4,0,0,2,1,0.625,446659200000.0,2014,2
11115,17633,17945,761,4,0,0,2,1,0.2270833333333333,446659200000.0,2014,2
11116,8975,2736,4685,5,0,0,2,1,0.30625,446659200000.0,2014,2
11117,7501,13046,3726,2,1,2,2,1,0.05416666666666667,446659200000.0,2014,2
11118,13081,14650,1733,5,0,0,2,1,0.18333333333333335,446659200000.0,2014,2
11119,7289,12338,3111,5,0,0,2,1,0.30833333333333335,446659200000.0,2014,2
11120,14999,16349,5708,5,2,3,2,1,0.26944444444444443,446659200000.0,2014,2
11121,6006,7034,667,5,1,1,2,1,0.3623376623376623,446659200000.0,2014,2
11122,15999,10776,5973,1,1,2,2,2,0.10245238095238095,446659200000.0,2014,2
11123,13042,16594,4299,5,1,1,2,1,0.375,446659200000.0,2014,2
11124,14782,9473,6384,5,0,0,2,1,0.15,446659200000.0,2014,2
11125,15257,5975,1836,5,0,0,2,1,0.55,446659200000.0,2014,2
11126,7657,6775,1560,5,0,0,2,1,-0.016666666666666663,446659200000.0,2014,2
11127,14153,11274,6151,5,0,0,2,1,0.2746031746031746,446659200000.0,2014,2
11128,16690,15648,5140,5,0,0,2,1,0.4666666666666666,446659200000.0,2014,2
11129,4505,4378,4694,3,0,0,2,1,0.25,446659200000.0,2014,2
11130,11967,9535,526,5,0,0,2,2,0.12416666666666665,446659200000.0,2014,2
11131,6886,6492,1063,4,0,1,2,1,0.29000000000000004,446659200000.0,2014,2
11132,17213,12003,1683,1,0,0,2,2,0.5,446659200000.0,2014,2
11133,11812,17287,6457,5,0,0,2,1,0.65,446659200000.0,2014,2
11134,12513,4144,470,5,1,1,2,1,0.36,446659200000.0,2014,2
11135,1077,13524,6011,3,0,0,3,0,0.2333333333333333,446659200000.0,2014,2
11136,9364,12615,2399,5,2,2,3,0,0.07500000000000001,446572800000.0,2014,2
11137,4911,1442,5758,4,0,0,3,3,0.037500000000000006,446572800000.0,2014,2
11138,7605,18596,5758,5,0,0,3,0,0.25,446572800000.0,2014,2
11139,15585,18779,2419,5,0,0,3,0,0.24916666666666668,446572800000.0,2014,2
11140,5884,17796,481,5,0,0,3,0,0.37878787878787873,446572800000.0,2014,2
11141,2672,3033,549,1,1,1,3,0,0.04375,446572800000.0,2014,2
11142,15280,5547,4539,3,1,3,3,0,-0.041071428571428585,446572800000.0,2014,2
11143,3516,10335,5033,4,0,0,3,0,-0.03333333333333333,446572800000.0,2014,2
11144,13083,2552,1126,5,0,0,3,3,0.21428571428571433,446572800000.0,2014,2
11145,10134,11861,1286,5,2,2,3,0,0.23571428571428574,446572800000.0,2014,2
11146,13003,7472,2919,5,0,0,3,0,0.0,446572800000.0,2014,2
11147,3268,13428,6431,5,0,0,3,0,-0.08333333333333333,446486400000.0,2014,2
11148,15480,9125,306,5,0,0,3,0,0.459375,446486400000.0,2014,2
11149,4818,4927,3094,5,1,1,3,0,0.0,446486400000.0,2014,2
11150,13643,15773,5847,4,0,0,3,0,0.09999999999999999,446486400000.0,2014,2
11151,43,1988,171,5,0,1,3,0,-0.11354166666666667,446486400000.0,2014,2
11152,1941,17931,2399,4,1,2,3,0,0.5,446486400000.0,2014,2
11153,14954,4858,4306,3,0,1,3,0,0.5,446486400000.0,2014,2
11154,6407,16566,3677,5,0,0,3,0,0.3057692307692308,446486400000.0,2014,2
11155,13052,1273,2807,5,0,0,3,0,0.5666666666666668,446486400000.0,2014,2
11156,17138,8676,489,4,1,1,3,0,0.19206349206349208,446486400000.0,2014,2
11157,11404,16869,5822,5,1,1,3,0,0.35555555555555557,446486400000.0,2014,2
11158,4661,10651,3677,5,0,0,3,0,0.5166666666666667,446486400000.0,2014,2
11159,14506,9252,222,5,0,0,3,3,0.7000000000000001,446486400000.0,2014,2
11160,4015,18365,982,3,0,0,3,0,-0.08214285714285716,446400000000.0,2014,2
11161,15259,7214,5107,3,0,0,3,0,0.33888888888888896,446400000000.0,2014,2
11162,9309,15947,1120,5,1,1,3,0,0.4840909090909091,446400000000.0,2014,2
11163,11346,164,6315,4,0,0,2,1,0.3355311355311355,446400000000.0,2014,2
11164,2456,239,3363,5,0,0,2,1,0.23333333333333334,446400000000.0,2014,2
11165,2251,9105,5787,5,0,0,2,1,0.22575757575757574,446400000000.0,2014,2
11166,11275,76,5788,5,0,0,2,1,0.3333333333333333,446400000000.0,2014,2
11167,9677,1412,4598,5,0,0,2,1,0.85,446400000000.0,2014,2
11168,5746,628,3804,5,0,0,2,1,0.4666666666666666,446400000000.0,2014,2
11169,17385,1434,5897,4,0,0,2,1,0.3028571428571428,446400000000.0,2014,2
11170,14572,141,2187,3,0,1,2,1,-0.3333333333333333,446400000000.0,2014,2
11171,305,5133,19,5,0,0,2,1,0.5,446400000000.0,2014,2
11172,14240,9498,3203,5,0,0,2,1,1.0,446400000000.0,2014,2
11173,933,13404,4663,5,0,0,2,1,0.75,446400000000.0,2014,2
11174,6108,1858,3832,5,0,1,2,1,0.38650793650793647,446400000000.0,2014,2
11175,5127,5782,1535,4,0,0,2,1,0.3,446400000000.0,2014,2
11176,5240,7725,3808,5,0,0,2,1,0.5,446400000000.0,2014,2
11177,12738,10259,1117,2,4,6,2,2,-0.15833333333333335,446400000000.0,2014,2
11178,5609,14221,6098,2,0,0,2,1,0.1,446400000000.0,2014,2
11179,13266,4401,1921,5,1,1,2,1,0.25,446400000000.0,2014,2
11180,13771,9354,5031,5,1,1,2,1,0.3039772727272727,446400000000.0,2014,2
11181,3299,4706,5549,2,0,0,2,1,0.0,446400000000.0,2014,2
11182,11263,7820,1629,2,2,2,2,1,-0.08704761904761904,446400000000.0,2014,2
11183,4523,99,3380,5,0,0,2,1,0.31666666666666665,446400000000.0,2014,2
11184,3995,17826,4471,4,0,1,2,2,0.17833333333333332,446400000000.0,2014,2
11185,2473,18545,4447,4,0,0,2,1,0.1325,446400000000.0,2014,2
11186,4016,2591,5852,5,0,0,2,1,0.3833333333333333,446400000000.0,2014,2
11187,6534,13115,5815,1,0,0,2,2,-0.24523809523809526,446400000000.0,2014,2
11188,4887,8596,593,5,1,1,3,0,0.010714285714285718,446400000000.0,2014,2
11189,4767,558,1662,5,0,0,3,0,0.37777777777777777,446400000000.0,2014,2
11190,916,6974,3634,5,0,0,3,0,0.3683333333333334,446400000000.0,2014,2
11191,12039,5273,703,5,0,0,3,0,0.3333333333333333,446400000000.0,2014,2
11192,5127,17688,1203,5,0,0,3,0,0.3375,446400000000.0,2014,2
11193,14572,18149,5010,3,0,0,3,0,0.0,446400000000.0,2014,2
11194,17113,18242,4237,4,0,0,3,0,0.1787878787878788,446400000000.0,2014,2
11195,16273,10047,703,5,0,0,3,0,0.278125,446400000000.0,2014,2
11196,2250,853,4344,5,2,2,3,0,-0.012499999999999997,446400000000.0,2014,2
11197,1415,1145,99,1,0,0,3,3,0.06000000000000002,446313600000.0,2014,2
11198,10607,3949,6073,5,1,1,3,0,-0.25,446313600000.0,2014,2
11199,7897,11062,982,4,0,0,3,0,0.2483333333333333,446227200000.0,2014,2
11200,17100,16910,5526,5,0,0,3,3,0.19,446227200000.0,2014,2
11201,3967,17172,5034,2,4,5,3,0,0.13807997557997562,446227200000.0,2014,2
11202,9845,10419,2578,5,0,0,3,0,0.3666666666666667,446227200000.0,2014,2
11203,11351,635,6460,5,0,0,3,0,0.35,446227200000.0,2014,2
11204,14156,14068,790,5,0,0,3,0,0.4133333333333333,446140800000.0,2014,2
11205,3318,5620,5822,5,1,2,3,0,0.2916666666666667,446140800000.0,2014,2
11206,13301,14682,1662,5,0,0,3,0,0.15,446054400000.0,2014,2
11207,13453,7766,2995,5,0,0,3,3,0.39999999999999997,446054400000.0,2014,2
11208,1463,11103,5135,5,0,0,3,0,0.35000000000000003,446054400000.0,2014,2
11209,11981,9240,2399,1,2,6,3,0,-0.08214285714285711,446054400000.0,2014,2
11210,10551,9012,4,5,0,0,3,0,0.30515873015873013,446054400000.0,2014,2
11211,10210,16297,790,4,0,0,3,0,0.28273809523809523,445968000000.0,2014,2
11212,2583,2508,4418,5,2,2,3,0,0.0,445968000000.0,2014,2
11213,14827,3273,5771,5,0,0,3,0,0.6,445968000000.0,2014,2
11214,2974,2920,3522,2,2,3,3,0,0.22142857142857145,445968000000.0,2014,2
11215,34,5614,1956,5,0,0,3,0,0.3,445968000000.0,2014,2
11216,15125,5088,2691,5,0,0,3,0,0.6,445968000000.0,2014,2
11217,1889,12550,3503,5,0,1,3,0,0.2125,445968000000.0,2014,2
11218,14827,3576,3230,5,0,1,3,0,1.0,445968000000.0,2014,2
11219,1900,18566,2807,1,0,0,3,0,0.0,445968000000.0,2014,2
11220,1067,4275,6148,5,0,0,3,0,0.0,445968000000.0,2014,2
11221,17465,4220,1662,5,0,1,3,0,0.5666666666666667,445968000000.0,2014,2
11222,729,13583,1120,5,0,1,3,0,0.23750000000000002,445968000000.0,2014,2
11223,11121,12767,2878,5,0,0,3,0,0.2845238095238095,445968000000.0,2014,2
11224,5845,15458,4128,1,0,1,3,0,-0.8,445968000000.0,2014,2
11225,7430,18119,5645,5,0,0,3,0,0.08888888888888889,445968000000.0,2014,2
11226,13255,18737,712,5,2,2,3,0,0.5,445968000000.0,2014,2
11227,190,16619,5400,5,0,0,3,0,0.325,445881600000.0,2014,2
11228,1576,407,2834,5,0,0,3,0,0.32361111111111107,445881600000.0,2014,2
11229,11034,11456,222,1,0,0,3,0,0.09999999999999999,445881600000.0,2014,2
11230,1707,7338,5705,3,0,0,3,0,0.20833333333333334,445881600000.0,2014,2
11231,9851,10105,481,5,0,0,3,0,0.8,445881600000.0,2014,2
11232,8004,15505,5822,5,1,2,3,0,0.10476190476190476,445795200000.0,2014,2
11233,2440,7546,4736,4,1,2,3,0,0.02326388888888889,445795200000.0,2014,2
11234,3620,7504,6431,5,0,0,3,0,0.6466666666666667,445795200000.0,2014,2
11235,1120,205,4890,1,0,0,3,0,-0.17833333333333334,445795200000.0,2014,2
11236,16405,3149,2578,5,0,0,3,0,0.3111111111111111,445795200000.0,2014,2
11237,13645,10084,5861,5,0,0,3,0,0.4375,445795200000.0,2014,2
11238,13239,7854,1427,5,0,0,3,0,0.2041666666666667,445795200000.0,2014,2
11239,1685,3199,2578,5,0,0,3,0,0.39444444444444443,445795200000.0,2014,2
11240,16592,12195,4926,5,0,0,3,0,0.32,445795200000.0,2014,2
11241,6374,826,5010,5,0,0,3,0,0.08333333333333333,445795200000.0,2014,2
11242,16883,13644,562,3,0,0,3,0,-0.08541666666666665,445708800000.0,2014,2
11243,10345,12529,5101,4,0,1,3,0,-0.08095238095238096,445708800000.0,2014,2
11244,11468,12307,4154,5,1,1,3,0,0.004166666666666652,445708800000.0,2014,2
11245,10176,7500,481,5,0,0,3,0,0.22199999999999998,445708800000.0,2014,2
11246,6731,13336,5664,5,2,2,3,0,0.38000000000000006,445708800000.0,2014,2
11247,14881,14213,712,4,1,2,3,0,0.15034013605442179,445708800000.0,2014,2
11248,16210,17873,2649,4,0,0,3,0,0.27261904761904765,445708800000.0,2014,2
11249,2327,3920,2807,5,0,0,3,0,0.09793956043956044,445708800000.0,2014,2
11250,65,1058,1875,5,1,1,3,0,0.30000000000000004,445708800000.0,2014,2
11251,5912,13290,2578,5,0,0,3,0,0.37878787878787873,445708800000.0,2014,2
11252,16550,18073,1956,5,0,0,3,0,0.4666666666666667,445622400000.0,2014,2
11253,8674,8009,1120,5,0,0,3,0,0.11111111111111112,445622400000.0,2014,2
11254,1006,11988,130,5,0,0,3,0,0.375,445622400000.0,2014,2
11255,12547,18655,1120,3,0,0,3,0,0.30666666666666664,445622400000.0,2014,2
11256,2620,5398,909,4,11,13,3,0,0.16164021164021164,445622400000.0,2014,2
11257,1006,4013,551,5,0,0,3,0,0.475,445622400000.0,2014,2
11258,11586,14046,6105,5,2,2,3,0,0.39999999999999997,445536000000.0,2014,2
11259,2280,11111,982,5,0,0,3,0,0.28750000000000003,445536000000.0,2014,2
11260,11965,13223,5390,4,0,0,3,0,0.4,445536000000.0,2014,2
11261,16894,8877,2995,4,0,0,3,0,0.5,445536000000.0,2014,2
11262,5310,12315,4154,5,4,4,3,0,0.10208333333333333,445536000000.0,2014,2
11263,14833,17403,5221,4,1,1,3,0,0.45000000000000007,445536000000.0,2014,2
11264,6163,4508,6243,5,0,0,3,0,0.5,445536000000.0,2014,2
11265,13154,11467,1011,4,0,0,3,0,0.8,445536000000.0,2014,2
11266,9835,13141,2995,1,2,6,3,0,0.07704081632653062,445536000000.0,2014,2
11267,14058,14138,5393,5,0,0,3,0,0.6,445536000000.0,2014,2
11268,14691,8284,285,5,0,0,3,0,0.15,445536000000.0,2014,2
11269,9369,16993,1563,5,0,0,3,0,0.6,445536000000.0,2014,2
11270,3647,16710,3677,5,0,0,3,0,0.22999999999999998,445536000000.0,2014,2
11271,13278,17559,481,5,0,0,3,0,0.029166666666666653,445449600000.0,2014,2
11272,12202,18835,481,5,0,1,3,0,0.3125,445449600000.0,2014,2
11273,5188,11563,5107,5,0,0,3,0,0.3444444444444444,445449600000.0,2014,2
11274,10119,3523,5201,5,0,0,3,3,0.39999999999999997,445449600000.0,2014,2
11275,4041,18511,2578,5,0,0,3,0,0.19583333333333333,445449600000.0,2014,2
11276,14183,14474,2419,4,0,0,3,0,0.18854166666666666,445449600000.0,2014,2
11277,14055,11599,5230,5,0,0,3,0,0.5619047619047619,445449600000.0,2014,2
11278,13936,8220,2995,4,0,0,3,3,0.3,445449600000.0,2014,2
11279,6575,15882,2612,5,0,0,2,1,0.06297619047619048,445449600000.0,2014,2
11280,2200,13933,437,3,13,13,2,1,0.03714285714285715,445449600000.0,2014,2
11281,10202,1271,927,4,0,1,2,1,0.5,445449600000.0,2014,2
11282,138,4139,970,3,0,0,2,1,0.13095238095238096,445449600000.0,2014,2
11283,12784,1264,423,3,2,2,2,1,0.0625,445449600000.0,2014,2
11284,8029,12530,1742,1,0,0,2,1,0.05,445449600000.0,2014,2
11285,2565,12972,3690,5,0,0,2,1,0.23333333333333336,445449600000.0,2014,2
11286,12047,17219,3093,1,1,1,2,1,0.4,445449600000.0,2014,2
11287,10895,16157,1070,3,0,0,2,1,-0.024744897959183682,445449600000.0,2014,2
11288,5678,14846,1274,5,0,0,2,1,0.27499999999999997,445449600000.0,2014,2
11289,14747,12892,5293,5,1,1,2,2,0.14444444444444446,445449600000.0,2014,2
11290,13627,1345,983,5,0,0,2,1,-0.1875,445449600000.0,2014,2
11291,14499,8258,267,5,0,0,2,1,0.2966666666666667,445449600000.0,2014,2
11292,209,4753,1645,5,2,4,2,1,0.41818181818181815,445449600000.0,2014,2
11293,10254,5059,3865,5,0,0,2,1,0.039583333333333345,445449600000.0,2014,2
11294,15295,16547,2163,3,0,0,2,1,0.16666666666666669,445449600000.0,2014,2
11295,15323,4178,1921,5,1,1,2,1,0.35,445449600000.0,2014,2
11296,4109,1297,3047,5,1,1,2,2,0.5,445449600000.0,2014,2
11297,16001,17911,6462,5,0,0,2,1,0.5333333333333333,445449600000.0,2014,2
11298,1051,6147,2460,5,0,0,2,1,0.16666666666666666,445449600000.0,2014,2
11299,16497,1450,127,5,0,0,3,0,0.5214285714285715,445449600000.0,2014,2
11300,15075,8958,3094,5,1,1,3,0,0.3041666666666667,445449600000.0,2014,2
11301,6666,14706,3081,5,0,0,3,0,0.25,445363200000.0,2014,2
11302,15726,14027,6431,4,0,0,3,0,0.4,445363200000.0,2014,2
11303,14328,12790,51,5,1,1,3,0,0.0,445363200000.0,2014,2
11304,3286,2608,4792,5,0,1,2,1,0.0019620811287477885,445363200000.0,2014,2
11305,16835,4366,3317,5,4,5,2,1,0.43333333333333335,445363200000.0,2014,2
11306,8310,4206,4268,5,0,0,2,1,0.0,445363200000.0,2014,2
11307,8162,17236,1661,1,3,4,2,1,0.09999999999999999,445363200000.0,2014,2
11308,10670,2190,3316,5,2,2,2,1,-0.07548209366391187,445363200000.0,2014,2
11309,1213,18481,6330,5,3,5,2,2,0.07715773809523811,445363200000.0,2014,2
11310,535,8327,5901,5,0,0,2,1,0.14867424242424243,445363200000.0,2014,2
11311,11587,15602,878,4,0,0,2,1,0.21406250000000002,445363200000.0,2014,2
11312,9347,18863,3457,2,0,0,2,1,-0.09906060606060606,445363200000.0,2014,2
11313,15156,14804,637,5,0,0,2,1,0.4,445363200000.0,2014,2
11314,13182,9758,3142,5,0,0,2,1,0.32,445363200000.0,2014,2
11315,1005,5114,1625,2,0,0,2,1,0.19999999999999998,445363200000.0,2014,2
11316,9347,2783,3575,4,0,0,2,1,0.21111111111111114,445363200000.0,2014,2
11317,14154,11294,4065,3,0,0,2,1,0.09547619047619049,445363200000.0,2014,2
11318,1261,3892,2341,5,0,0,2,1,0.27380952380952384,445363200000.0,2014,2
11319,5708,15347,3478,5,6,9,2,1,0.287012987012987,445363200000.0,2014,2
11320,9347,4575,4699,4,0,0,2,1,0.3104166666666667,445363200000.0,2014,2
11321,13319,15411,3946,5,0,0,2,1,0.24285714285714285,445363200000.0,2014,2
11322,10774,1766,3434,5,0,0,2,1,0.6,445363200000.0,2014,2
11323,14648,16463,3659,5,2,3,2,1,0.2111111111111111,445363200000.0,2014,2
11324,15582,16249,1517,5,1,1,2,1,0.3,445363200000.0,2014,2
11325,5554,11963,6217,5,0,0,2,1,0.3,445363200000.0,2014,2
11326,10518,4908,432,5,0,0,2,1,0.39166666666666666,445363200000.0,2014,2
11327,7648,6874,5075,1,0,0,2,1,-0.2,445363200000.0,2014,2
11328,17136,15267,2018,5,0,0,2,1,0.3,445363200000.0,2014,2
11329,9347,14837,3873,5,0,0,2,1,0.3494047619047619,445363200000.0,2014,2
11330,16429,1044,2783,5,0,0,2,1,-0.012500000000000011,445363200000.0,2014,2
11331,15485,10038,2286,3,5,6,2,1,0.29999999999999993,445363200000.0,2014,2
11332,6104,5743,5049,4,0,0,2,1,0.5,445363200000.0,2014,2
11333,1233,14614,3745,1,0,0,2,2,-0.27,445363200000.0,2014,2
11334,4281,674,6388,5,0,0,2,1,0.0,445363200000.0,2014,2
11335,4748,9755,571,5,0,1,2,1,0.6,445363200000.0,2014,2
11336,5454,1322,5341,5,0,0,2,1,0.13749999999999998,445363200000.0,2014,2
11337,9296,6989,3422,4,0,0,2,1,0.4666666666666666,445363200000.0,2014,2
11338,14772,1759,733,4,0,0,2,1,0.078125,445363200000.0,2014,2
11339,8728,15724,3161,5,0,0,3,0,0.4055555555555556,445363200000.0,2014,2
11340,6556,11130,2569,1,4,5,3,0,0.3166666666666667,445363200000.0,2014,2
11341,9051,18018,1286,5,0,0,3,0,0.25,445363200000.0,2014,2
11342,15878,8524,3313,2,0,0,3,0,0.17500000000000002,445363200000.0,2014,2
11343,12326,8082,5861,3,0,0,3,3,0.12116402116402118,445363200000.0,2014,2
11344,9953,8622,817,5,1,2,3,3,0.08571428571428572,445363200000.0,2014,2
11345,12029,17806,2807,3,0,0,3,0,-0.17750000000000002,445363200000.0,2014,2
11346,7731,18080,2995,4,0,0,3,0,0.5444444444444444,445276800000.0,2014,2
11347,4122,3871,5699,2,0,0,3,0,0.2833333333333333,445276800000.0,2014,2
11348,14054,5270,5822,5,1,1,3,0,-0.04166666666666666,445276800000.0,2014,2
11349,8106,16699,306,5,0,0,3,0,0.37051282051282053,445276800000.0,2014,2
