,customer_id,review_id,product_id,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_body,review_date,year,month
11910,13250,4460,4138,4,0,0,2,1,0.32857142857142857,441648000000.0,2013,12
11911,7211,14288,959,5,0,0,2,1,0.3,441648000000.0,2013,12
11912,59,4763,239,4,0,0,2,1,0.19999999999999998,441648000000.0,2013,12
11913,6990,4111,6166,5,1,1,2,1,0.16767676767676765,441648000000.0,2013,12
11914,2784,18097,4162,5,0,0,2,3,0.35,441648000000.0,2013,12
11915,4441,18131,2962,5,0,0,2,1,0.21041666666666664,441648000000.0,2013,12
11916,13144,2914,6166,5,1,1,2,1,0.5,441561600000.0,2013,12
11917,12195,2328,2736,5,0,0,2,1,0.36,441561600000.0,2013,12
11918,2846,6980,3969,2,1,1,2,1,0.041071428571428585,441561600000.0,2013,12
11919,449,10732,1257,5,2,2,2,1,0.0,441561600000.0,2013,12
11920,15735,16693,5169,1,1,3,2,1,-0.26607142857142857,441561600000.0,2013,12
11921,13737,10665,3071,5,0,0,2,3,0.293734335839599,441561600000.0,2013,12
11922,14527,10221,2265,5,0,0,2,1,0.13125,441561600000.0,2013,12
11923,17232,17302,185,5,1,1,2,1,0.4,441475200000.0,2013,12
11924,6680,18078,5656,5,0,0,2,1,0.1375,441475200000.0,2013,12
11925,2510,10084,790,5,1,1,2,1,0.0359375,441475200000.0,2013,12
11926,16838,9543,3311,5,0,0,2,1,0.27666666666666667,441475200000.0,2013,12
11927,6847,9476,2877,1,1,2,2,1,-0.15999999999999998,441475200000.0,2013,12
11928,10325,13677,4976,5,0,0,2,1,0.5,441475200000.0,2013,12
11929,15391,17827,3479,5,0,0,2,1,0.13636363636363635,441388800000.0,2013,12
11930,3533,17298,334,5,0,0,2,1,0.38000000000000006,441388800000.0,2013,12
11931,1433,3040,6166,4,0,0,2,1,0.11499999999999999,441388800000.0,2013,12
11932,3533,1074,2607,5,0,0,2,1,0.4666666666666666,441388800000.0,2013,12
11933,10092,4885,5647,5,0,0,2,1,0.3083333333333333,441388800000.0,2013,12
11934,3533,7864,126,4,0,0,2,1,0.45,441388800000.0,2013,12
11935,6075,2857,1919,5,0,0,2,1,0.2396825396825397,441388800000.0,2013,12
11936,7213,14909,5268,1,0,0,2,1,0.5,441388800000.0,2013,12
11937,8560,14607,4162,5,0,0,2,1,0.5111111111111111,441388800000.0,2013,12
11938,5253,16193,5148,2,2,2,2,1,0.16666666666666666,441388800000.0,2013,12
11939,12114,16354,1400,5,0,0,2,1,0.278125,441302400000.0,2013,12
11940,10719,11721,4976,5,0,0,2,1,0.3333333333333333,441302400000.0,2013,12
11941,13939,11104,6041,5,0,0,2,1,0.25125000000000003,441302400000.0,2013,12
11942,13843,3620,3098,2,3,4,2,1,-0.27952380952380945,441302400000.0,2013,12
11943,12930,1950,5268,5,0,0,2,1,0.04823232323232322,441302400000.0,2013,12
11944,7078,7398,6328,5,0,0,2,1,0.3333333333333333,441302400000.0,2013,12
11945,12887,10023,5268,1,0,1,2,1,0.0,441302400000.0,2013,12
11946,765,8527,4138,4,0,0,2,1,0.31666666666666665,441302400000.0,2013,12
11947,2360,9920,248,5,0,0,2,1,0.3866666666666667,441216000000.0,2013,12
11948,10940,14992,3661,5,0,0,2,1,0.6666666666666666,441216000000.0,2013,12
11949,13156,5777,3852,5,29,29,2,3,0.203125,441129600000.0,2013,12
11950,2129,4208,995,5,0,0,2,1,0.525,441129600000.0,2013,12
11951,15225,6722,4860,5,0,1,2,1,0.3,441129600000.0,2013,12
11952,5406,18780,810,3,1,1,2,1,0.39999999999999997,441043200000.0,2013,12
11953,9283,8310,4708,3,0,1,2,1,0.12333333333333334,441043200000.0,2013,12
11954,3888,10264,5666,4,0,0,2,1,0.2555555555555556,441043200000.0,2013,12
11955,12858,14807,4162,5,0,0,2,1,0.26666666666666666,441043200000.0,2013,12
11956,17329,1061,5990,5,3,4,2,1,0.15,441043200000.0,2013,12
11957,8097,12800,646,5,0,1,2,1,0.040624999999999994,441043200000.0,2013,12
11958,16128,9876,535,5,0,0,2,1,0.049523809523809526,441043200000.0,2013,12
11959,7498,12419,5656,5,0,0,2,1,0.33333333333333337,441043200000.0,2013,12
11960,4932,2496,55,5,0,0,2,1,0.15833333333333335,440956800000.0,2013,12
11961,7377,12139,3852,2,8,14,2,3,0.12121212121212119,440956800000.0,2013,12
11962,4840,6223,3852,4,15,19,2,3,0.3,440956800000.0,2013,12
11963,15244,13497,3192,5,0,1,2,1,0.16666666666666666,440956800000.0,2013,12
11964,4031,5657,3661,5,0,0,2,1,0.16666666666666666,440956800000.0,2013,12
11965,284,13558,2962,5,0,2,2,1,0.0,440956800000.0,2013,12
11966,1567,7381,3852,4,28,42,2,3,0.0861111111111111,440956800000.0,2013,12
11967,7543,15188,3192,5,0,1,2,1,0.0,440870400000.0,2013,12
11968,14935,10178,3261,5,0,0,2,1,0.5,440870400000.0,2013,12
11969,7378,5442,5052,5,0,0,2,1,0.03571428571428571,440870400000.0,2013,12
11970,3722,8289,3661,5,0,0,2,1,0.5,440870400000.0,2013,12
11971,7585,269,2702,5,1,1,2,1,0.5,440870400000.0,2013,12
11972,15493,1725,535,5,0,0,2,1,0.675,440784000000.0,2013,12
11973,17094,11831,6166,3,1,2,2,1,0.08733333333333335,440784000000.0,2013,12
11974,3427,9943,229,1,0,2,2,1,-0.11666666666666665,440784000000.0,2013,12
11975,2057,2993,4513,5,0,0,2,1,-0.07142857142857142,440784000000.0,2013,12
11976,16461,828,3464,5,0,0,2,1,0.5,440784000000.0,2013,12
11977,14917,9171,4138,3,0,0,2,1,-0.30416666666666664,440697600000.0,2013,12
11978,237,16533,4162,5,0,0,2,1,0.17500000000000002,440697600000.0,2013,12
11979,9814,15441,1230,5,0,1,2,1,0.29930555555555555,440697600000.0,2013,12
11980,17193,8244,4727,4,0,0,2,1,0.13893939393939395,440697600000.0,2013,12
11981,9413,16615,5400,5,0,0,0,2,0.6000000000000001,440697600000.0,2013,12
11982,16763,5213,3932,3,0,0,0,2,0.16666666666666666,440697600000.0,2013,12
11983,8085,16204,5790,4,0,0,0,2,0.17023809523809524,440697600000.0,2013,12
11984,7628,13572,2035,3,1,1,0,2,0.14464285714285716,440697600000.0,2013,12
11985,1085,12742,3537,5,0,0,0,0,0.07027777777777779,440697600000.0,2013,12
11986,10757,15608,3610,5,1,1,0,2,0.5,440697600000.0,2013,12
11987,4841,285,4471,4,0,0,0,2,0.42500000000000004,440697600000.0,2013,12
11988,5771,16824,6240,4,6,6,0,2,0.325,440697600000.0,2013,12
11989,8188,18367,1386,2,1,1,0,2,0.0,440697600000.0,2013,12
11990,15178,7701,5321,5,1,2,3,0,0.14021739130434785,440697600000.0,2013,12
11991,7998,6856,2502,3,0,1,0,2,0.3333333333333333,440697600000.0,2013,12
11992,172,12691,2211,2,0,0,0,0,0.4000000000000001,440697600000.0,2013,12
11993,868,14848,5381,4,1,2,0,2,0.2419871794871795,440697600000.0,2013,12
11994,8484,12403,478,5,0,0,0,2,0.25,440697600000.0,2013,12
11995,2454,15056,3733,2,0,0,0,2,-0.1,440697600000.0,2013,12
11996,10603,15257,1433,4,0,0,0,2,0.05312500000000002,440697600000.0,2013,12
11997,14278,3410,6141,5,0,1,0,2,0.225,440697600000.0,2013,12
11998,1823,7989,3541,4,0,0,0,2,0.18044871794871797,440697600000.0,2013,12
11999,8156,13747,436,1,13,22,0,0,-0.0592242703533026,440697600000.0,2013,12
12000,2181,11766,5577,5,1,2,0,2,0.22777777777777777,440697600000.0,2013,12
12001,9754,3096,1370,5,0,0,2,1,0.19642857142857142,440697600000.0,2013,12
12002,8971,17148,4766,1,0,0,2,1,-0.04305555555555557,440611200000.0,2013,12
12003,9509,14029,4021,5,0,0,2,1,0.3333333333333333,440611200000.0,2013,12
12004,8784,16205,3479,5,0,0,2,1,0.34,440611200000.0,2013,12
12005,8971,11090,4860,5,0,0,2,1,0.2111111111111111,440611200000.0,2013,12
12006,6491,3845,646,4,0,0,2,1,0.12433712121212122,440611200000.0,2013,12
12007,493,17713,3192,5,0,0,2,1,0.4777777777777778,440524800000.0,2013,12
12008,11874,17081,5334,5,0,0,2,1,0.033333333333333326,440524800000.0,2013,12
12009,15616,3424,229,5,0,0,2,1,0.0,440524800000.0,2013,12
12010,10043,1794,4162,5,0,0,2,1,0.48750000000000004,440524800000.0,2013,12
12011,8556,8787,3661,4,0,0,2,1,0.2375,440524800000.0,2013,12
12012,11961,3990,5656,5,0,0,2,1,0.5,440524800000.0,2013,12
12013,15019,13179,4860,5,0,0,2,1,0.125,440438400000.0,2013,12
12014,3197,17481,4531,3,0,0,2,1,-0.024999999999999994,440438400000.0,2013,12
12015,4871,519,6417,4,1,1,2,1,0.07083333333333335,440438400000.0,2013,12
12016,9896,6493,1919,5,0,0,2,1,0.42083333333333334,440438400000.0,2013,12
12017,7238,16237,4162,5,0,0,2,1,0.0,440438400000.0,2013,12
12018,13660,11240,3844,5,1,2,2,1,0.6444444444444445,440438400000.0,2013,12
12019,2212,10539,810,3,0,0,2,3,-0.1,440438400000.0,2013,12
12020,13660,3239,4162,5,0,0,2,1,0.6444444444444445,440438400000.0,2013,12
12021,4042,13559,1087,5,2,3,2,1,0.15555555555555556,440438400000.0,2013,12
12022,11847,8331,3810,5,0,0,2,1,0.2033333333333333,440438400000.0,2013,12
12023,9447,7762,6166,3,0,0,2,1,0.7,440438400000.0,2013,12
12024,16681,12609,4071,4,0,1,2,1,-0.18425925925925923,440438400000.0,2013,12
12025,11800,8878,3192,5,0,0,2,1,0.0703125,440352000000.0,2013,12
12026,306,9986,5242,4,0,0,2,1,0.1377777777777778,440352000000.0,2013,12
12027,15936,2183,2708,3,0,0,2,3,0.75,440352000000.0,2013,12
12028,11902,1343,972,5,0,0,2,1,0.45,440352000000.0,2013,12
12029,13794,14112,134,4,1,2,2,1,0.4,440265600000.0,2013,12
12030,2427,1566,198,5,1,2,2,1,0.28095238095238095,440265600000.0,2013,12
12031,5685,17731,5268,3,0,0,2,1,0.5,440265600000.0,2013,12
12032,7052,2603,4162,5,0,1,2,1,0.3833333333333333,440265600000.0,2013,12
12033,7767,13377,126,5,0,0,2,3,0.24270833333333333,440265600000.0,2013,12
12034,13327,15292,4860,5,0,0,2,1,0.39999999999999997,440265600000.0,2013,12
12035,12538,12704,4383,5,1,2,2,1,0.07685185185185185,440265600000.0,2013,12
12036,11599,18342,3689,5,0,0,2,1,0.01726190476190477,440265600000.0,2013,12
12037,1705,16214,6204,5,0,1,2,1,0.45,440265600000.0,2013,12
12038,4838,15747,4142,5,0,0,2,1,0.42500000000000004,440179200000.0,2013,12
12039,14586,9596,2754,5,0,0,2,1,0.75,440179200000.0,2013,12
12040,9985,15805,6003,5,2,3,2,1,0.5,440179200000.0,2013,12
12041,719,18500,4540,5,2,2,2,1,0.1925,440179200000.0,2013,12
12042,14731,7008,1061,1,1,1,2,3,0.07083333333333333,440179200000.0,2013,12
12043,5429,1831,374,5,0,0,2,1,0.22996632996632999,440179200000.0,2013,12
12044,7139,11382,185,3,0,0,2,1,0.35,440179200000.0,2013,12
12045,10827,7345,198,5,0,0,2,1,0.3333333333333333,440179200000.0,2013,12
12046,12384,2849,4383,5,1,1,2,1,0.4,440179200000.0,2013,12
12047,828,17258,334,4,0,0,2,1,0.3111111111111111,440092800000.0,2013,12
12048,16734,13750,185,2,0,1,2,1,0.0361111111111111,440092800000.0,2013,12
12049,3404,16840,6425,5,0,0,2,1,0.6583333333333333,440092800000.0,2013,12
12050,11477,17438,5602,5,0,0,2,1,0.0,440092800000.0,2013,12
12051,14080,18623,5638,5,0,0,2,1,0.0,440092800000.0,2013,12
12052,15245,11328,2708,5,1,1,2,1,-0.0625,440092800000.0,2013,12
12053,8318,10467,3098,2,1,2,2,1,-0.23333333333333325,440092800000.0,2013,12
12054,6036,707,4460,4,2,2,2,1,0.5375,440092800000.0,2013,12
12055,11924,3390,4860,4,0,0,2,1,0.2,440092800000.0,2013,12
12056,17644,843,185,5,0,0,2,1,0.6300000000000001,440092800000.0,2013,12
12057,11378,9284,179,3,0,0,2,1,0.0,440092800000.0,2013,12
12058,4536,8502,2280,5,0,0,2,1,0.375,440092800000.0,2013,12
12059,16734,1687,6308,4,0,0,2,1,0.34374999999999994,440092800000.0,2013,12
12060,12213,4141,1807,5,0,0,2,1,0.375,440092800000.0,2013,12
12061,9909,1491,6166,5,2,2,2,1,0.38500000000000006,440006400000.0,2013,12
12062,8296,3868,469,4,0,0,2,1,0.29523809523809524,440006400000.0,2013,12
12063,8296,15416,654,4,0,0,2,1,0.42142857142857143,440006400000.0,2013,12
12064,486,559,1230,5,0,0,2,1,0.3354166666666667,440006400000.0,2013,12
12065,16499,5847,6166,5,1,2,2,1,0.08960937500000002,440006400000.0,2013,12
12066,15492,2830,185,5,0,0,2,1,0.17777777777777778,439920000000.0,2013,12
12067,2893,18165,409,5,0,0,2,1,0.3066666666666667,439920000000.0,2013,12
12068,4493,11633,810,4,0,0,2,1,0.5,439920000000.0,2013,12
12069,959,16621,1919,5,0,0,2,1,0.3888888888888889,439920000000.0,2013,12
12070,13789,8351,3464,5,0,0,2,1,0.24861111111111112,439920000000.0,2013,12
12071,2510,6919,185,5,0,0,2,1,0.05143939393939394,439920000000.0,2013,12
12072,3248,7571,438,3,0,0,2,1,-0.20833333333333331,439920000000.0,2013,12
12073,11819,3314,6166,5,1,1,2,3,0.23214285714285715,439920000000.0,2013,12
12074,10037,408,392,5,1,1,2,1,0.0,439920000000.0,2013,12
12075,8479,3742,185,5,0,0,2,1,0.24444444444444446,439920000000.0,2013,12
12076,13617,3981,6003,5,2,3,2,1,0.6,439833600000.0,2013,12
12077,14521,18140,790,5,1,1,2,1,0.11805555555555555,439833600000.0,2013,12
12078,13981,181,409,5,0,0,2,1,0.16666666666666666,439833600000.0,2013,12
12079,5955,9978,229,1,0,0,2,1,0.05,439833600000.0,2013,12
12080,8329,16048,790,4,1,1,2,1,0.5,439833600000.0,2013,12
12081,2511,410,55,5,0,0,2,1,0.23255494505494506,439833600000.0,2013,12
12082,3647,16616,6166,5,1,1,2,1,0.328125,439833600000.0,2013,12
12083,2363,8986,4076,5,0,1,2,1,0.65,439833600000.0,2013,12
12084,7400,8060,1263,5,0,0,2,1,0.16666666666666666,439833600000.0,2013,12
12085,8847,15726,3661,5,0,0,2,1,0.13636363636363635,439747200000.0,2013,12
12086,5104,4841,5678,1,2,2,2,1,-0.4,439747200000.0,2013,12
12087,11580,1479,994,5,2,2,2,1,-0.010000000000000004,439660800000.0,2013,12
12088,13470,596,341,3,1,2,2,1,0.0,439660800000.0,2013,12
12089,4497,13793,966,5,4,4,0,2,0.26666666666666666,439660800000.0,2013,12
12090,15732,4807,673,4,0,0,0,2,0.2992724867724868,439660800000.0,2013,12
12091,13387,2053,97,5,0,0,0,0,0.40029761904761907,439660800000.0,2013,12
12092,5476,8838,154,5,0,0,0,2,0.19166666666666668,439660800000.0,2013,12
12093,3699,5851,5730,5,1,1,0,2,0.38409090909090904,439660800000.0,2013,12
12094,9403,4368,5768,5,0,0,2,1,0.5,439660800000.0,2013,12
12095,7001,6805,334,4,0,0,2,1,0.22996482683982686,439574400000.0,2013,12
12096,8076,6050,334,5,0,0,2,1,0.203125,439574400000.0,2013,12
12097,8315,11497,4601,4,0,0,2,1,0.335,439574400000.0,2013,12
12098,9899,16453,6261,1,0,0,2,1,0.0375,439574400000.0,2013,12
12099,13555,3846,6166,5,35,39,2,1,0.32777777777777783,439574400000.0,2013,12
12100,13523,2282,4162,3,0,0,2,1,0.31666666666666665,439574400000.0,2013,12
12101,1469,5072,5355,5,0,0,2,1,0.1666666666666667,439574400000.0,2013,12
12102,8491,15695,3311,5,0,0,2,1,0.4291666666666667,439574400000.0,2013,12
12103,6192,6377,6243,5,0,0,2,1,0.85,439574400000.0,2013,12
12104,1915,5231,6166,5,2,3,2,1,0.4000000000000001,439574400000.0,2013,12
12105,13868,4586,5039,3,1,2,2,1,0.18,439488000000.0,2013,12
12106,3141,7515,2962,5,0,0,2,1,0.3770833333333333,439488000000.0,2013,12
12107,4139,6522,6166,5,2,3,2,1,0.4375,439488000000.0,2013,12
12108,12542,16281,4766,5,0,0,2,3,0.38222222222222224,439488000000.0,2013,12
12109,10440,16390,6166,5,4,4,2,1,0.31666666666666665,439488000000.0,2013,12
12110,610,16448,6401,5,0,0,2,1,0.20128205128205132,439488000000.0,2013,12
12111,5822,8055,6166,5,1,2,2,1,-0.13882575757575757,439488000000.0,2013,12
12112,3762,14092,1230,4,0,0,2,1,0.32857142857142857,439401600000.0,2013,12
12113,7514,13180,2294,5,0,0,2,1,0.25,439401600000.0,2013,12
12114,8030,13893,2914,5,2,2,2,1,-0.0125,439401600000.0,2013,12
12115,6304,12848,3077,5,0,1,2,1,0.26666666666666666,439401600000.0,2013,12
12116,5582,14778,5373,5,3,3,2,1,0.4545454545454545,439401600000.0,2013,12
12117,8030,7877,5296,3,0,0,2,1,0.06666666666666667,439401600000.0,2013,12
12118,10788,3044,646,5,0,0,2,1,0.5,439401600000.0,2013,12
12119,695,15104,334,5,0,0,2,1,0.25,439401600000.0,2013,12
12120,15699,4624,5391,5,0,0,2,1,0.18014963297571993,439315200000.0,2013,12
12121,12583,16026,374,5,0,0,2,3,0.12159090909090908,439315200000.0,2013,12
12122,7219,3022,541,5,1,2,2,1,0.2222222222222222,439315200000.0,2013,12
12123,13585,17723,4581,5,3,3,2,3,0.056828571428571416,439315200000.0,2013,12
12124,12971,1914,4162,5,0,0,2,1,0.2333333333333333,439315200000.0,2013,12
12125,7659,15838,134,5,2,3,2,1,0.4,439315200000.0,2013,12
12126,11290,5212,448,5,0,0,2,1,0.09062500000000001,439315200000.0,2013,12
12127,6993,12729,3342,2,0,1,2,1,0.1708333333333333,439315200000.0,2013,12
12128,1231,5437,4127,5,0,0,2,1,-0.04583333333333334,439315200000.0,2013,12
12129,2829,2705,6000,5,0,0,2,1,0.19999999999999998,439315200000.0,2013,12
12130,16964,1841,2694,2,3,4,2,1,-0.19999999999999998,439315200000.0,2013,12
12131,14632,16878,810,5,0,0,2,1,0.25297619047619047,439315200000.0,2013,12
12132,9066,13096,3852,5,13,24,2,3,0.2857142857142857,439315200000.0,2013,12
12133,8119,8815,6204,4,0,0,2,1,0.4866666666666667,439228800000.0,2013,12
12134,9669,14261,1675,5,0,0,2,1,0.5066666666666666,439228800000.0,2013,12
12135,14766,14486,2030,4,0,0,2,1,0.09727272727272726,439228800000.0,2013,12
12136,5608,14398,654,4,0,0,2,1,0.4333333333333333,439228800000.0,2013,12
12137,1129,10548,810,5,0,0,2,1,0.54,439142400000.0,2013,12
12138,1237,13634,893,5,0,1,2,1,0.3875,439142400000.0,2013,12
12139,10951,2131,3558,5,0,0,2,1,0.08499999999999999,439142400000.0,2013,12
12140,3809,8783,3192,4,0,0,2,1,-0.23958333333333334,439142400000.0,2013,12
12141,6055,14190,5296,5,0,0,2,1,0.0,439142400000.0,2013,12
12142,3966,307,5400,5,1,1,0,2,0.17777777777777778,439056000000.0,2013,11
12143,16968,6236,4510,5,2,2,0,2,0.3564102564102564,439056000000.0,2013,11
12144,13875,4518,642,3,0,1,0,2,0.1,439056000000.0,2013,11
12145,16195,15758,467,1,3,3,0,0,0.11500000000000002,439056000000.0,2013,11
12146,2837,13804,3407,5,0,0,0,2,0.4583333333333333,439056000000.0,2013,11
12147,12004,13630,2206,2,5,8,0,2,0.1390625,439056000000.0,2013,11
12148,9458,2419,1686,5,0,0,0,2,0.625,439056000000.0,2013,11
12149,8807,2062,4641,5,0,0,0,2,0.6533333333333333,439056000000.0,2013,11
12150,14593,18159,4731,4,0,0,0,2,0.07,439056000000.0,2013,11
12151,6469,11035,2082,4,12,12,0,2,0.19285714285714287,439056000000.0,2013,11
12152,1071,6627,6038,5,0,0,0,2,0.4083333333333333,439056000000.0,2013,11
12153,1385,3931,2553,3,0,0,0,2,0.4666666666666666,439056000000.0,2013,11
12154,4706,12899,6035,5,0,0,0,2,0.32222222222222224,439056000000.0,2013,11
12155,5146,315,4609,3,0,0,0,2,0.6499999999999999,439056000000.0,2013,11
12156,1652,16981,5368,5,0,0,0,2,0.15370370370370368,439056000000.0,2013,11
12157,4308,4341,2359,5,0,0,0,2,0.30333333333333334,439056000000.0,2013,11
12158,14169,1896,971,3,0,0,0,2,0.1375,439056000000.0,2013,11
12159,6152,4531,47,5,0,0,0,2,0.6166666666666667,439056000000.0,2013,11
12160,1246,12487,4046,1,0,1,0,2,0.5,439056000000.0,2013,11
12161,6145,5042,840,2,0,0,0,2,0.10321212121212121,439056000000.0,2013,11
12162,17165,15629,5683,2,2,2,0,2,0.37222222222222223,439056000000.0,2013,11
12163,817,3450,1458,5,0,0,0,2,0.33749999999999997,439056000000.0,2013,11
12164,14000,2191,2409,1,0,0,0,2,0.425,439056000000.0,2013,11
12165,9021,13151,4369,4,1,1,0,2,0.15416666666666667,439056000000.0,2013,11
12166,15057,14271,3040,5,0,0,0,2,0.19107142857142856,439056000000.0,2013,11
12167,650,18245,4130,5,0,0,0,2,0.4866666666666667,439056000000.0,2013,11
12168,12080,4312,41,5,0,0,0,2,0.7291666666666667,439056000000.0,2013,11
12169,6608,17125,3034,5,0,0,0,2,0.32187499999999997,439056000000.0,2013,11
12170,15279,17267,1058,4,0,0,0,2,0.3611111111111111,439056000000.0,2013,11
12171,1710,4252,1459,5,0,0,0,2,0.10563186813186813,439056000000.0,2013,11
12172,6738,7814,3472,4,0,0,0,2,0.5583333333333333,439056000000.0,2013,11
12173,1906,7950,6386,3,0,0,0,2,0.11227272727272726,439056000000.0,2013,11
12174,2886,1628,5453,5,0,0,0,2,-0.06666666666666667,439056000000.0,2013,11
12175,15122,13288,4586,5,0,0,0,2,0.3099439775910364,439056000000.0,2013,11
12176,5748,7521,5899,4,0,0,0,2,0.2833333333333334,439056000000.0,2013,11
12177,15772,12879,2747,5,0,0,0,2,0.38272727272727264,439056000000.0,2013,11
12178,15196,18683,3412,4,0,1,0,2,0.03333333333333333,439056000000.0,2013,11
12179,17289,9343,5713,5,0,0,0,2,0.25,439056000000.0,2013,11
12180,817,12577,4969,5,0,0,0,2,-0.10288461538461538,439056000000.0,2013,11
12181,7631,270,5435,4,0,1,0,2,0.11507936507936506,439056000000.0,2013,11
12182,9233,5165,725,5,0,1,0,2,0.42857142857142855,439056000000.0,2013,11
12183,6608,14611,5214,5,1,1,0,2,0.06607142857142857,439056000000.0,2013,11
12184,6145,1222,5361,5,0,0,0,2,0.3666666666666667,439056000000.0,2013,11
12185,11233,7214,5751,1,1,4,0,2,-0.08304924242424243,439056000000.0,2013,11
12186,16305,16745,381,5,0,0,0,2,-0.12152777777777779,439056000000.0,2013,11
12187,1353,16796,5716,1,5,11,0,0,-0.0014550264550264591,439056000000.0,2013,11
12188,13656,1106,4024,3,3,9,0,2,0.18888888888888888,439056000000.0,2013,11
12189,4654,10820,6102,3,0,1,0,2,0.18333333333333332,439056000000.0,2013,11
12190,9340,5214,1975,4,0,0,0,0,0.06666666666666668,439056000000.0,2013,11
12191,1660,3157,4637,1,2,2,0,0,-0.11363636363636363,439056000000.0,2013,11
12192,14581,1954,2806,1,2,3,0,2,0.008333333333333323,439056000000.0,2013,11
12193,8048,10567,4801,5,0,0,0,2,0.7,439056000000.0,2013,11
12194,8503,16117,3491,5,2,2,0,2,0.18061224489795918,439056000000.0,2013,11
12195,7322,5989,6099,2,0,0,0,2,0.3916666666666666,439056000000.0,2013,11
12196,2508,7168,1531,5,4,4,0,2,0.34097222222222223,439056000000.0,2013,11
12197,1096,12098,4935,5,1,1,0,2,0.17222222222222225,439056000000.0,2013,11
12198,9063,11164,250,4,0,0,0,2,0.2653491436100132,439056000000.0,2013,11
12199,4241,14079,3946,1,2,3,0,2,0.125,439056000000.0,2013,11
12200,10405,4508,928,5,1,2,0,2,0.12470238095238094,439056000000.0,2013,11
12201,15415,5094,99,4,0,0,0,0,0.032585227272727266,439056000000.0,2013,11
12202,1365,11567,3679,5,0,0,0,2,0.6,439056000000.0,2013,11
12203,1814,14424,1309,5,0,0,0,0,0.4244155844155844,439056000000.0,2013,11
12204,1606,6004,4705,5,1,2,0,2,0.10694444444444445,439056000000.0,2013,11
12205,7182,578,2142,2,0,1,0,2,0.7,439056000000.0,2013,11
12206,13656,14038,4598,5,0,0,0,2,0.4047619047619047,439056000000.0,2013,11
12207,2921,17554,2312,4,1,1,0,2,0.19583333333333336,439056000000.0,2013,11
12208,3113,11241,5042,2,0,1,2,1,0.18285714285714286,439056000000.0,2013,11
12209,9353,1665,5524,5,0,0,0,2,0.3,439056000000.0,2013,11
12210,1505,6256,4120,4,0,0,0,0,-0.008997252747252747,439056000000.0,2013,11
12211,17107,9535,3053,1,7,7,0,2,0.060606060606060615,439056000000.0,2013,11
12212,5486,8334,6006,5,0,0,0,2,0.32878787878787885,439056000000.0,2013,11
12213,16416,6546,5784,4,0,0,0,2,0.2566666666666667,439056000000.0,2013,11
12214,16398,4455,1403,5,0,0,0,0,0.35384615384615387,439056000000.0,2013,11
12215,9150,2064,849,5,0,1,0,2,0.19285714285714287,439056000000.0,2013,11
12216,16026,4921,5465,5,0,0,0,2,0.42952380952380953,439056000000.0,2013,11
12217,8945,18747,5504,1,99,133,0,0,0.10909090909090913,439056000000.0,2013,11
12218,13656,1433,5909,5,1,1,0,0,0.2765625,439056000000.0,2013,11
12219,16398,15991,2554,5,0,0,0,0,0.16583333333333333,439056000000.0,2013,11
12220,10718,2671,5850,4,0,0,0,2,0.39166666666666666,439056000000.0,2013,11
