,customer_id,review_id,product_id,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_body,review_date,year,month
9745,12052,4383,1434,5,0,0,3,3,0.78,458409600000.0,2014,7
9746,4546,17921,3504,5,0,0,3,0,1.0,458409600000.0,2014,7
9747,9521,706,4093,3,1,1,3,0,0.08000000000000003,458409600000.0,2014,7
9748,12446,9779,4560,5,0,0,3,3,0.6816666666666666,458409600000.0,2014,7
9749,16039,17451,1456,5,0,0,1,2,0.78,458409600000.0,2014,7
9750,7833,6397,3486,5,0,0,1,1,0.1328125,458409600000.0,2014,7
9751,4216,3377,5987,5,0,0,1,2,0.0,458409600000.0,2014,7
9752,8799,1532,2098,2,0,1,1,1,0.7,458323200000.0,2014,7
9753,9887,2038,4441,1,0,0,1,2,-0.35000000000000003,458323200000.0,2014,7
9754,11687,16666,931,1,0,1,1,1,-0.2333333333333333,458323200000.0,2014,7
9755,657,9292,3909,5,0,0,1,2,0.3013888888888889,458323200000.0,2014,7
9756,8622,707,5941,5,0,0,1,2,1.0,458323200000.0,2014,7
9757,3228,11121,1727,3,0,0,1,2,-0.46875,458323200000.0,2014,7
9758,14185,190,4697,5,0,0,1,2,0.0,458323200000.0,2014,7
9759,14083,18516,309,5,0,0,1,2,0.875,458323200000.0,2014,7
9760,15454,2619,668,4,0,0,1,2,0.2672727272727273,458323200000.0,2014,7
9761,11165,7017,3308,4,0,0,1,2,-0.2,458323200000.0,2014,7
9762,8799,17583,6332,2,1,1,1,1,0.7,458323200000.0,2014,7
9763,12847,5688,4650,5,0,0,1,2,0.0,458323200000.0,2014,7
9764,13740,15382,3486,5,0,0,1,2,0.6333333333333333,458323200000.0,2014,7
9765,14579,14322,4632,5,0,0,1,2,1.0,458236800000.0,2014,7
9766,16929,18583,4337,5,0,0,1,2,0.0,458236800000.0,2014,7
9767,2249,5257,2050,4,0,0,1,2,0.625,458236800000.0,2014,7
9768,10482,18659,4192,5,0,0,1,2,0.41142857142857137,458236800000.0,2014,7
9769,16573,10747,4192,4,0,0,1,2,0.20454545454545456,458236800000.0,2014,7
9770,10069,8161,1877,5,0,0,1,2,0.9099999999999999,458236800000.0,2014,7
9771,5214,9022,4014,5,0,0,1,2,0.23333333333333334,458236800000.0,2014,7
9772,7697,6426,538,4,1,1,1,2,0.41500000000000004,458236800000.0,2014,7
9773,7697,11004,3237,4,0,0,1,2,0.65,458236800000.0,2014,7
9774,7811,451,6229,5,0,0,1,2,0.5,458236800000.0,2014,7
9775,10722,2617,4192,5,0,0,1,2,0.0,458236800000.0,2014,7
9776,2334,8293,3825,1,0,2,1,2,-0.15,458150400000.0,2014,7
9777,10660,1611,1727,5,1,1,1,2,0.15833333333333333,458150400000.0,2014,7
9778,7155,915,993,4,0,0,1,2,0.265625,458150400000.0,2014,7
9779,8822,2016,1527,5,0,0,1,2,0.2861111111111111,458150400000.0,2014,7
9780,724,12798,5861,5,0,0,1,2,0.8,458150400000.0,2014,7
9781,7813,2498,3692,5,0,0,1,1,0.16746632996632999,458150400000.0,2014,7
9782,4969,11820,5941,1,2,6,1,2,0.11346153846153847,458150400000.0,2014,7
9783,7778,4795,6334,4,0,0,1,2,0.7,458150400000.0,2014,7
9784,9334,17160,5645,5,0,0,1,1,0.10416666666666667,458150400000.0,2014,7
9785,3068,18316,2050,5,0,1,1,2,0.7708333333333334,458150400000.0,2014,7
9786,1520,15855,931,5,0,0,1,2,1.0,458150400000.0,2014,7
9787,2757,5894,5941,5,0,1,1,2,0.24583333333333335,458150400000.0,2014,7
9788,14960,12597,5941,5,0,1,1,2,0.49375,458150400000.0,2014,7
9789,5872,5128,6464,5,0,0,1,1,0.1,458150400000.0,2014,7
9790,12110,5954,5603,5,0,0,1,2,1.0,458064000000.0,2014,7
9791,3291,1213,1577,5,0,0,1,2,0.8,458064000000.0,2014,7
9792,15855,9563,717,5,0,0,1,2,0.5,458064000000.0,2014,7
9793,813,3316,5932,5,0,0,1,2,0.8,458064000000.0,2014,7
9794,16162,11153,931,5,0,0,1,2,-0.1953125,458064000000.0,2014,7
9795,3075,12536,993,5,0,0,1,2,0.2,458064000000.0,2014,7
9796,1430,17443,5932,3,0,0,1,1,0.2,458064000000.0,2014,7
9797,3211,7266,3027,5,0,0,1,2,0.375,458064000000.0,2014,7
9798,4787,10325,554,5,0,0,3,0,0.4,458064000000.0,2014,7
9799,788,2805,510,1,1,1,3,0,0.20833333333333334,458064000000.0,2014,7
9800,11737,14962,5264,2,0,0,3,0,-0.625,458064000000.0,2014,7
9801,4276,6637,2214,5,0,0,3,0,0.0,458064000000.0,2014,7
9802,6561,12119,1010,5,0,0,3,0,0.85,458064000000.0,2014,7
9803,3334,12105,1454,5,0,0,3,0,0.18250000000000002,458064000000.0,2014,7
9804,1430,3204,3973,2,0,1,3,0,0.0,458064000000.0,2014,7
9805,11744,9625,2815,5,0,0,3,0,0.3112179487179488,458064000000.0,2014,7
9806,1963,10975,3568,5,0,0,3,0,0.9,458064000000.0,2014,7
9807,9606,14197,2628,5,0,1,3,3,0.3079365079365079,458064000000.0,2014,7
9808,14607,86,1077,5,0,0,3,0,0.4125,458064000000.0,2014,7
9809,7432,6336,1291,2,0,0,3,0,0.11666666666666667,458064000000.0,2014,7
9810,4708,740,910,4,1,1,3,3,0.5,458064000000.0,2014,7
9811,15427,17322,5589,5,0,1,3,0,1.0,458064000000.0,2014,7
9812,8229,13077,5778,4,0,1,3,0,0.0,458064000000.0,2014,7
9813,10088,5592,5214,5,0,0,3,0,0.56,458064000000.0,2014,7
9814,15001,11182,332,5,0,0,3,0,0.24285714285714283,458064000000.0,2014,7
9815,711,12012,3480,4,0,0,3,3,0.12187500000000001,458064000000.0,2014,7
9816,1274,996,6065,5,0,0,3,3,0.1802083333333333,458064000000.0,2014,7
9817,15024,15040,3075,5,0,0,3,0,0.35,458064000000.0,2014,7
9818,8838,6566,5171,5,0,0,3,0,0.43333333333333335,458064000000.0,2014,7
9819,14960,8906,949,5,1,1,3,0,0.17500000000000002,458064000000.0,2014,7
9820,13149,9729,3633,4,0,0,3,0,0.35555555555555557,458064000000.0,2014,7
9821,433,566,2316,5,0,0,3,0,0.11666666666666668,458064000000.0,2014,7
9822,16296,2368,2657,5,1,2,3,0,0.3875,458064000000.0,2014,7
9823,2802,15302,1687,3,0,0,3,0,0.18333333333333335,458064000000.0,2014,7
9824,7939,3302,5965,5,0,0,3,0,0.9765625,458064000000.0,2014,7
9825,5635,2596,4503,4,1,1,3,0,0.33013888888888887,458064000000.0,2014,7
9826,8584,4758,3519,5,0,0,3,0,0.26687500000000003,458064000000.0,2014,7
9827,8777,15647,57,3,0,0,3,0,0.1354013605442177,458064000000.0,2014,7
9828,12627,17832,5896,5,0,0,3,0,0.8,458064000000.0,2014,7
9829,14525,3995,3875,4,0,2,3,0,0.5,458064000000.0,2014,7
9830,16276,17973,3399,5,0,0,3,3,0.775,458064000000.0,2014,7
9831,9466,18752,6134,5,0,0,3,3,0.22000000000000003,458064000000.0,2014,7
9832,6218,11592,4488,2,0,0,3,0,0.15000000000000002,458064000000.0,2014,7
9833,6230,14982,3162,5,0,0,3,0,0.2,458064000000.0,2014,7
9834,3487,7549,1898,5,0,0,3,0,0.8,458064000000.0,2014,7
9835,12896,73,4830,5,0,0,3,0,0.37333333333333335,458064000000.0,2014,7
9836,13302,11240,6467,5,0,0,3,0,0.40138888888888885,458064000000.0,2014,7
9837,11620,12232,2832,3,2,2,3,0,0.07217261904761904,458064000000.0,2014,7
9838,17182,317,5872,5,0,0,3,0,0.5833333333333334,458064000000.0,2014,7
9839,5922,9549,1228,4,1,1,3,0,0.23221177944862154,458064000000.0,2014,7
9840,17610,12761,666,2,3,4,3,3,0.11024305555555558,458064000000.0,2014,7
9841,12314,17496,1428,2,1,1,1,2,0.055263157894736854,458064000000.0,2014,7
9842,16008,14677,2280,5,0,0,1,1,0.0,457977600000.0,2014,7
9843,13460,2717,5861,5,0,0,1,2,0.8,457977600000.0,2014,7
9844,12984,13649,399,5,0,0,1,2,0.4125,457977600000.0,2014,7
9845,9648,11787,3027,5,0,0,1,2,0.7,457977600000.0,2014,7
9846,8787,3363,6326,5,0,0,1,2,0.26666666666666666,457977600000.0,2014,7
9847,9199,14022,4240,5,0,0,1,2,0.0,457977600000.0,2014,7
9848,4983,13833,3067,5,0,0,1,2,0.4,457977600000.0,2014,7
9849,17455,2127,3486,5,0,0,1,2,0.4125,457977600000.0,2014,7
9850,10261,5123,931,5,0,0,1,2,1.0,457977600000.0,2014,7
9851,6758,278,5530,5,0,0,1,2,0.7588888888888888,457977600000.0,2014,7
9852,9021,7330,58,5,0,0,1,2,0.625,457977600000.0,2014,7
9853,2237,7577,2606,5,0,0,1,2,0.125,457977600000.0,2014,7
9854,11318,15530,6229,5,0,0,1,2,0.5,457891200000.0,2014,7
9855,15876,9155,3597,5,0,0,1,2,0.8,457891200000.0,2014,7
9856,16628,6537,329,4,0,0,1,2,0.0,457891200000.0,2014,7
9857,8889,11380,538,5,0,0,1,2,0.5625,457891200000.0,2014,7
9858,8575,12609,5609,5,0,0,1,1,0.3439759700176367,457891200000.0,2014,7
9859,13157,6545,5932,5,0,0,1,2,0.335,457891200000.0,2014,7
9860,687,14536,241,5,0,0,1,2,0.09444444444444444,457891200000.0,2014,7
9861,10716,13266,1589,3,0,0,3,3,0.0,457891200000.0,2014,7
9862,16333,6075,3857,5,1,1,3,0,0.8,457891200000.0,2014,7
9863,2012,13237,2421,5,0,0,3,3,0.0,457891200000.0,2014,7
9864,14692,3763,43,2,1,1,3,0,0.18583333333333332,457891200000.0,2014,7
9865,9894,9682,3068,5,0,0,3,0,0.4,457891200000.0,2014,7
9866,2378,18921,2465,5,0,0,3,0,0.625,457891200000.0,2014,7
9867,7497,5628,1912,5,0,0,3,3,0.5,457891200000.0,2014,7
9868,10923,8197,3908,3,0,0,3,0,0.2354591836734694,457891200000.0,2014,7
9869,15333,11378,5810,5,0,0,3,0,0.35,457891200000.0,2014,7
9870,2475,385,1548,1,0,1,3,3,-0.12916666666666665,457891200000.0,2014,7
9871,6681,5701,6239,5,0,0,3,3,0.16358333333333333,457891200000.0,2014,7
9872,17032,8294,5523,4,0,0,3,0,0.06666666666666667,457891200000.0,2014,7
9873,4127,7147,1207,5,0,0,3,3,0.8,457891200000.0,2014,7
9874,8839,12059,2837,5,1,1,3,0,0.611111111111111,457891200000.0,2014,7
9875,1954,13332,2841,3,0,1,3,0,0.19399999999999998,457891200000.0,2014,7
9876,7313,4771,4752,4,0,1,3,0,0.6,457891200000.0,2014,7
9877,12983,7024,5553,5,0,0,3,3,0.29305555555555557,457891200000.0,2014,7
9878,11616,2929,2199,5,0,0,1,2,0.06770833333333334,457891200000.0,2014,7
9879,8255,11311,829,4,0,0,1,2,0.8,457891200000.0,2014,7
9880,10118,6077,1847,5,0,0,1,2,0.23720238095238097,457891200000.0,2014,7
9881,12258,10579,241,5,0,0,1,2,-0.075,457891200000.0,2014,7
9882,6249,10355,5838,4,0,0,1,2,0.35500000000000004,457804800000.0,2014,7
9883,15385,18406,1512,5,0,0,1,1,0.6,457804800000.0,2014,7
9884,10307,2021,2016,5,0,0,1,2,0.0,457804800000.0,2014,7
9885,2045,12075,4192,5,0,0,1,2,0.4800000000000001,457718400000.0,2014,7
9886,4423,14348,6229,1,0,0,1,1,0.0,457718400000.0,2014,7
9887,8277,1553,4242,5,0,0,1,2,1.0,457718400000.0,2014,7
9888,12692,17641,668,5,0,0,1,1,-0.1,457718400000.0,2014,7
9889,10657,1816,2594,5,0,0,1,2,1.0,457718400000.0,2014,7
9890,13549,7714,931,5,0,0,1,2,0.0,457718400000.0,2014,7
9891,3980,1866,3244,4,0,0,1,1,0.14774725274725276,457718400000.0,2014,7
9892,9326,18,5941,5,0,1,1,2,-0.04999999999999999,457718400000.0,2014,7
9893,8102,6173,2098,5,0,0,1,1,0.5,457632000000.0,2014,7
9894,2172,3200,840,3,0,1,1,2,0.2571428571428572,457632000000.0,2014,7
9895,13046,12158,3503,5,0,0,1,2,0.0,457632000000.0,2014,7
9896,12189,10828,5347,5,2,2,1,2,0.5,457632000000.0,2014,7
9897,4667,11952,4094,5,0,0,1,2,0.5,457632000000.0,2014,7
9898,7864,4320,177,5,0,0,1,2,0.3833333333333333,457632000000.0,2014,7
9899,2752,2071,3067,5,0,0,1,2,0.0,457632000000.0,2014,7
9900,14174,6073,179,5,0,1,1,2,0.32916666666666666,457632000000.0,2014,7
9901,7672,18428,177,5,0,0,1,2,0.46875,457632000000.0,2014,7
9902,15741,318,1619,3,0,0,1,1,-0.10000000000000003,457632000000.0,2014,7
9903,9331,3612,993,5,0,0,1,2,0.8,457545600000.0,2014,7
9904,3453,1617,2360,5,0,0,1,2,1.0,457545600000.0,2014,7
9905,7656,11642,1793,5,2,2,1,2,0.1609375,457545600000.0,2014,7
9906,13059,10595,2346,5,0,0,1,2,0.7,457545600000.0,2014,7
9907,16337,824,2177,1,0,0,1,2,-0.2,457545600000.0,2014,7
9908,13858,11464,424,3,0,0,1,2,-0.0625,457545600000.0,2014,7
9909,9836,16234,2016,5,0,0,1,1,0.1,457545600000.0,2014,7
9910,10846,12813,4094,5,0,0,1,1,0.3111111111111111,457545600000.0,2014,7
9911,578,5998,483,5,0,0,1,2,0.171875,457545600000.0,2014,7
9912,16203,17307,602,5,1,1,1,2,0.625,457545600000.0,2014,7
9913,5404,13582,4544,5,0,0,1,2,0.30231481481481487,457545600000.0,2014,7
9914,3704,15130,2050,1,17,19,1,1,0.4,457545600000.0,2014,7
9915,15835,16564,5941,5,0,0,1,2,0.17045454545454544,457545600000.0,2014,7
9916,2746,5494,5236,5,5,5,3,0,0.2041666666666667,457545600000.0,2014,7
9917,16471,4252,1708,5,2,4,3,0,0.16221590909090908,457545600000.0,2014,7
9918,1448,250,3187,5,0,0,3,0,0.25625,457545600000.0,2014,7
9919,16191,16250,1802,3,0,0,3,0,0.2,457545600000.0,2014,7
9920,1313,14772,2076,5,0,0,3,0,0.0,457545600000.0,2014,7
9921,5527,5983,5749,5,0,0,3,0,0.0,457545600000.0,2014,7
9922,2578,13248,1088,4,2,2,3,0,0.1944444444444445,457545600000.0,2014,7
9923,10789,2355,3355,5,0,1,3,0,0.42361111111111116,457545600000.0,2014,7
9924,17130,12076,2151,1,0,0,3,0,0.0,457545600000.0,2014,7
9925,13244,2343,4839,5,0,0,3,0,0.611111111111111,457545600000.0,2014,7
9926,5426,5206,1151,3,1,1,3,0,0.09666666666666668,457545600000.0,2014,7
9927,9075,13350,1640,5,0,0,3,3,0.0,457545600000.0,2014,7
9928,2306,14977,68,4,1,1,3,0,0.061111111111111095,457545600000.0,2014,7
9929,8105,5793,794,5,0,0,3,0,0.7816666666666667,457545600000.0,2014,7
9930,11557,14173,2743,5,1,1,0,3,0.25583333333333336,457545600000.0,2014,7
9931,8984,2625,804,5,7,8,3,0,0.18006628787878787,457545600000.0,2014,7
9932,7762,13962,4579,3,0,1,3,3,0.5,457545600000.0,2014,7
9933,105,13576,2747,5,0,0,3,0,1.0,457545600000.0,2014,7
9934,4584,8626,6467,5,0,2,3,0,0.010666666666666677,457545600000.0,2014,7
9935,15526,17961,5191,5,0,0,3,0,0.191623112659698,457545600000.0,2014,7
9936,5615,3559,6258,5,2,2,3,0,0.33333333333333337,457545600000.0,2014,7
9937,2978,16775,5912,5,0,0,3,3,0.0,457545600000.0,2014,7
9938,3962,11297,1906,5,0,0,3,0,0.5166666666666667,457545600000.0,2014,7
9939,13858,18139,6083,5,0,0,3,0,0.19999999999999998,457545600000.0,2014,7
9940,13402,6413,4948,5,0,1,3,0,0.8,457545600000.0,2014,7
9941,1487,1647,180,5,0,2,3,0,1.0,457545600000.0,2014,7
9942,17121,978,5883,4,0,0,3,3,0.2857142857142857,457545600000.0,2014,7
9943,16050,9176,2269,5,0,0,3,0,0.8,457545600000.0,2014,7
9944,712,3514,1845,5,0,0,3,0,0.6000000000000001,457545600000.0,2014,7
9945,10875,14461,5195,5,0,0,3,0,0.31666666666666665,457545600000.0,2014,7
9946,16350,2486,605,5,0,0,3,0,0.5444444444444444,457545600000.0,2014,7
9947,6568,8831,235,5,0,0,3,0,-0.25,457545600000.0,2014,7
9948,11954,9249,5473,5,0,0,3,0,0.24772727272727274,457545600000.0,2014,7
9949,14655,3686,3819,1,0,1,3,0,-0.125,457545600000.0,2014,7
9950,14814,4835,1829,3,0,0,3,0,0.22185185185185186,457545600000.0,2014,7
9951,15835,18056,5553,4,0,0,3,0,0.0,457545600000.0,2014,7
9952,3838,7119,388,3,0,0,3,0,0.3,457545600000.0,2014,7
9953,37,17361,3276,5,0,0,3,0,0.08412698412698412,457545600000.0,2014,7
9954,6948,18719,763,4,0,0,3,0,-0.021060606060606064,457545600000.0,2014,7
9955,13634,2276,1285,5,1,1,3,0,0.33537878787878783,457545600000.0,2014,7
9956,349,17627,356,5,0,0,3,0,0.015625,457545600000.0,2014,7
9957,11417,16760,216,5,0,0,3,3,0.28914965986394553,457545600000.0,2014,7
9958,987,3929,4495,5,0,0,3,0,0.1875,457545600000.0,2014,7
9959,3242,13440,2589,5,0,0,1,2,0.4688888888888888,457545600000.0,2014,7
9960,7893,11291,668,5,0,0,1,2,0.8125,457545600000.0,2014,7
9961,7690,245,2050,5,0,0,1,2,0.175,457545600000.0,2014,7
9962,13766,6926,829,4,0,0,1,2,0.04166666666666666,457459200000.0,2014,7
9963,9555,7031,3756,5,0,1,1,2,0.19761904761904767,457459200000.0,2014,7
9964,9563,7405,3909,5,0,0,1,2,1.0,457459200000.0,2014,7
9965,9098,14895,5932,2,0,0,1,2,0.05,457459200000.0,2014,7
9966,16208,1393,3825,5,0,0,1,1,0.10677083333333333,457459200000.0,2014,7
9967,12046,9072,5861,5,0,0,1,2,-0.1125,457459200000.0,2014,7
9968,3841,14333,4192,5,0,0,1,2,0.18,457459200000.0,2014,7
9969,9563,3306,1036,3,0,0,1,2,-0.04423076923076923,457459200000.0,2014,7
9970,9406,3107,881,5,0,0,1,2,0.5875,457459200000.0,2014,7
9971,8065,15189,1036,5,0,0,1,1,0.12166666666666666,457459200000.0,2014,7
9972,3567,7536,4519,5,0,0,1,1,0.7,457459200000.0,2014,7
9973,8492,14504,2050,5,0,0,1,2,0.6583333333333333,457459200000.0,2014,7
9974,3050,9142,6076,5,0,0,1,2,0.30391156462585034,457459200000.0,2014,7
9975,2478,12637,6115,5,0,0,1,2,0.7,457372800000.0,2014,6
9976,12915,11856,3689,1,0,0,1,2,0.2,457372800000.0,2014,6
9977,7930,7547,931,5,0,0,1,2,0.25,457372800000.0,2014,6
9978,12673,8022,5932,5,0,0,1,2,0.125,457372800000.0,2014,6
9979,12618,4348,993,5,0,0,1,2,0.11458333333333333,457372800000.0,2014,6
9980,3572,12641,5002,5,0,0,1,2,0.25,457372800000.0,2014,6
9981,16793,11938,3909,5,0,0,1,2,0.4,457372800000.0,2014,6
9982,3634,12926,993,4,0,0,1,2,0.0,457372800000.0,2014,6
9983,12043,16540,668,5,0,0,1,2,0.9099999999999999,457372800000.0,2014,6
9984,17585,9123,5941,2,2,3,1,2,-0.06388888888888883,457372800000.0,2014,6
9985,9793,6460,3662,5,0,0,1,2,0.21041666666666667,457286400000.0,2014,6
9986,7815,15326,4589,5,0,0,1,2,0.6,457286400000.0,2014,6
9987,1341,15432,5932,5,0,0,1,2,0.4,457286400000.0,2014,6
9988,9793,15476,5374,5,0,0,1,2,0.1,457286400000.0,2014,6
9989,3057,542,3619,4,1,1,1,2,0.1,457286400000.0,2014,6
9990,9793,5772,177,5,0,0,1,2,0.0,457286400000.0,2014,6
9991,3017,14762,3950,4,2,2,1,2,0.13749999999999998,457286400000.0,2014,6
9992,7699,61,4181,5,0,0,1,2,0.6875,457286400000.0,2014,6
9993,7728,17008,4544,5,0,0,1,2,0.53125,457200000000.0,2014,6
9994,14285,8078,5645,5,0,0,1,2,0.0,457200000000.0,2014,6
9995,11236,11629,3247,5,0,0,1,2,0.39499999999999996,457200000000.0,2014,6
9996,8795,1934,931,5,0,0,1,1,1.0,457200000000.0,2014,6
9997,8697,4045,3597,4,0,0,1,2,0.23839285714285713,457200000000.0,2014,6
9998,6853,158,5932,5,0,0,1,2,0.16388888888888886,457200000000.0,2014,6
9999,2542,7315,4149,5,2,2,1,2,0.40138888888888896,457200000000.0,2014,6
10000,15722,10749,554,4,0,0,3,0,0.5,457113600000.0,2014,6
10001,1582,5594,2274,5,0,0,3,3,0.375,457113600000.0,2014,6
10002,3406,12949,6238,5,1,1,3,3,0.42500000000000004,457113600000.0,2014,6
10003,4696,8861,3146,1,0,0,3,0,-0.3,457113600000.0,2014,6
10004,117,1366,2114,4,1,1,3,0,7.93016446160826e-18,457113600000.0,2014,6
10005,15090,9683,5926,5,0,0,3,3,-0.08333333333333333,457113600000.0,2014,6
10006,5920,9970,5724,1,0,3,3,0,-0.03749999999999999,457113600000.0,2014,6
10007,372,610,4639,5,0,0,3,0,0.2,457113600000.0,2014,6
10008,16712,6318,801,5,0,0,3,0,0.26944444444444443,457113600000.0,2014,6
10009,14931,18521,106,5,0,0,3,0,0.5199999999999999,457113600000.0,2014,6
10010,15764,10838,4794,5,0,0,3,0,0.22526143790849673,457113600000.0,2014,6
10011,2384,9559,5784,3,0,1,3,0,0.16666666666666666,457113600000.0,2014,6
10012,4527,6216,4440,5,0,0,3,0,0.75,457113600000.0,2014,6
10013,5420,17161,4974,5,0,0,3,0,1.0,457113600000.0,2014,6
10014,15118,9914,557,1,2,2,3,0,-0.061111111111111116,457113600000.0,2014,6
10015,13417,81,2898,1,8,11,3,0,-0.05714285714285714,457113600000.0,2014,6
10016,14492,9328,6027,5,0,0,3,3,0.10845238095238094,457113600000.0,2014,6
10017,8951,6581,4221,5,0,0,3,0,0.22108333333333335,457113600000.0,2014,6
10018,13730,2992,6132,5,0,0,3,0,0.32,457113600000.0,2014,6
10019,9721,15730,1459,1,1,1,1,1,0.0,457113600000.0,2014,6
10020,12077,9512,3599,5,2,3,1,2,0.3703125,457113600000.0,2014,6
10021,8071,9945,2177,3,0,0,1,1,0.03166666666666666,457113600000.0,2014,6
10022,15541,9644,2138,5,0,0,1,2,0.34375,457027200000.0,2014,6
10023,11093,18302,1619,5,0,0,1,2,0.78,457027200000.0,2014,6
10024,8219,2340,2606,5,0,0,1,1,0.125,457027200000.0,2014,6
10025,13128,10233,5941,1,5,8,1,1,0.041772788614893884,457027200000.0,2014,6
10026,14233,2438,1238,1,1,1,1,1,0.10208333333333333,457027200000.0,2014,6
10027,9307,11082,668,3,0,0,1,2,-0.03181818181818183,456940800000.0,2014,6
10028,4218,17166,3692,3,0,0,1,2,0.525,456940800000.0,2014,6
10029,619,5295,2280,5,2,2,1,1,0.75,456940800000.0,2014,6
10030,498,4898,5932,3,0,0,1,2,-0.024999999999999994,456940800000.0,2014,6
10031,602,592,5932,5,0,0,1,2,0.30000000000000004,456940800000.0,2014,6
10032,4566,1789,4544,5,0,0,1,2,0.296875,456940800000.0,2014,6
10033,8168,17599,2313,5,0,0,1,2,0.19861111111111113,456940800000.0,2014,6
10034,10400,17895,5941,5,152,171,1,2,0.290462962962963,456854400000.0,2014,6
10035,17052,10194,2175,5,0,0,1,2,0.48,456854400000.0,2014,6
10036,9785,14812,5609,5,0,0,1,1,0.1,456854400000.0,2014,6
10037,1788,6591,2050,5,0,0,1,1,0.361235119047619,456854400000.0,2014,6
10038,9015,16443,5932,5,0,0,1,2,0.09427083333333333,456854400000.0,2014,6
10039,7089,16430,6265,4,1,1,1,2,0.325,456854400000.0,2014,6
10040,11099,15544,5932,5,0,0,1,2,0.3181818181818182,456854400000.0,2014,6
10041,95,6767,4315,5,1,2,1,1,0.5,456854400000.0,2014,6
10042,10400,13145,177,5,0,0,1,2,0.290462962962963,456854400000.0,2014,6
10043,3212,3407,3050,3,2,2,1,1,9.25185853854297e-18,456854400000.0,2014,6
10044,15833,17955,5941,5,0,1,1,2,0.4125,456854400000.0,2014,6
10045,2308,5541,5197,2,0,1,1,1,0.18208333333333332,456854400000.0,2014,6
10046,8853,7358,5941,5,0,0,1,2,0.0,456854400000.0,2014,6
10047,10214,16187,5941,5,0,1,1,2,0.28068359374999996,456854400000.0,2014,6
10048,10214,6856,5944,1,0,1,1,2,0.19655797101449277,456854400000.0,2014,6
10049,15554,6617,309,4,0,0,1,2,0.0,456768000000.0,2014,6
10050,14009,4657,3597,1,0,1,1,2,-0.09861111111111114,456768000000.0,2014,6
10051,898,913,931,5,0,0,1,2,0.55,456768000000.0,2014,6
10052,6554,6153,2496,5,0,0,1,2,0.11268939393939392,456768000000.0,2014,6
10053,4796,6688,5548,5,2,2,1,2,0.30000000000000004,456681600000.0,2014,6
10054,6415,11596,3231,5,0,0,1,2,0.240625,456681600000.0,2014,6
10055,13369,6448,5941,5,0,1,1,2,0.08909313725490196,456681600000.0,2014,6
10056,13644,1072,3931,5,0,0,1,2,0.1716880341880342,456681600000.0,2014,6
10057,12229,13403,5309,5,0,0,1,2,0.8,456681600000.0,2014,6
10058,1223,2640,3597,5,0,0,1,1,0.2514811577311577,456681600000.0,2014,6
10059,14789,6801,5941,5,0,1,1,1,0.19458333333333333,456681600000.0,2014,6
10060,9251,15757,410,5,0,0,1,2,0.292,456681600000.0,2014,6
10061,2222,16048,3382,3,0,0,1,2,-0.41875,456681600000.0,2014,6
10062,15300,12060,5234,5,0,0,1,1,0.8639999999999999,456595200000.0,2014,6
10063,13684,3409,5941,5,0,0,1,2,0.3595238095238095,456595200000.0,2014,6
10064,862,6505,3931,5,0,0,1,2,0.1371527777777778,456595200000.0,2014,6
10065,5125,17963,4463,5,0,0,1,2,0.640625,456508800000.0,2014,6
10066,13528,13502,2346,3,0,0,1,2,0.19999999999999998,456508800000.0,2014,6
10067,3280,3980,863,5,0,1,1,2,0.4333333333333334,456508800000.0,2014,6
10068,1456,4429,993,4,0,0,1,2,0.09077380952380953,456422400000.0,2014,6
10069,10375,6821,2050,5,0,0,1,2,0.44999999999999996,456336000000.0,2014,6
10070,1901,18071,668,3,0,0,1,2,-0.2916666666666667,456336000000.0,2014,6
10071,290,15669,931,5,1,1,1,2,0.16904761904761906,456336000000.0,2014,6
10072,1163,12849,5838,5,0,0,1,2,0.3333333333333333,456336000000.0,2014,6
10073,1396,6967,468,5,0,0,1,2,0.19814814814814816,456336000000.0,2014,6
10074,14789,13825,2177,3,0,0,1,2,0.052976190476190475,456336000000.0,2014,6
10075,14752,9556,5941,5,0,0,1,2,0.4152777777777778,456336000000.0,2014,6
10076,17278,8411,3102,5,0,0,1,2,0.375,456336000000.0,2014,6
10077,16881,6963,3382,5,0,0,1,2,0.12976190476190477,456336000000.0,2014,6
10078,16617,2236,4337,5,0,0,1,2,0.171875,456336000000.0,2014,6
10079,14782,1913,2850,5,0,0,1,2,0.3095238095238096,456336000000.0,2014,6
10080,10935,4293,315,5,2,2,1,2,0.13333333333333333,456336000000.0,2014,6
10081,13231,16551,5932,5,0,0,1,1,0.2533451140873016,456336000000.0,2014,6
10082,3418,8979,6045,5,0,0,1,2,0.36197916666666663,456336000000.0,2014,6
10083,16076,13426,3983,4,2,3,1,2,-0.041666666666666664,456336000000.0,2014,6
10084,15317,7797,1521,5,0,0,1,2,0.5,456336000000.0,2014,6
10085,12966,12365,2050,5,0,0,1,2,-0.125,456336000000.0,2014,6
10086,2491,15956,483,5,0,0,1,2,0.2833333333333333,456249600000.0,2014,6
10087,14412,8292,1462,5,0,0,1,1,-0.03958333333333334,456249600000.0,2014,6
10088,17135,4871,4192,5,0,0,1,2,0.25,456249600000.0,2014,6
10089,11189,5483,9,4,0,0,1,2,0.35625,456249600000.0,2014,6
10090,1373,3982,1036,5,0,1,1,2,0.07729166666666666,456249600000.0,2014,6
